"country","log_co2","log_gdp","industry","fossil_fuel","urban_pop","democracy","trade_network","agriculture","log_trade","fdi","corruption","log_tourism","log_credit"
"Country_043",13.5965295332577,7.98232530545826,30.2440033893586,55.5383637624931,72.5650953402065,25.6351935510659,0.635413822287461,19.6642968462541,5.02023041221976,-5,0.337817448308686,15.0244811084977,3.04047971306928
"Country_044",18.6144084388832,11.6800002361227,29.8268913435394,74.5939526028879,81.7140373930246,21.6692242138496,0.842635179232764,1.16460096482737,4.81025090575038,4.70610391371749,0.275931905877693,15.4169096338158,2.98624487643024
"Country_045",13.9675168807381,8.44843376339034,33.5001310439359,51.9488783703935,57.1990108432657,24.3659928748584,0.687481185530675,22.2643105988124,5.75200665848672,-5,0.456674326901043,13.210944956187,3.67856108387253
"Country_046",12.8940255308865,7.31176892290934,16.6846702425086,44.6614920985707,86.828872937171,9.56319055385518,0.564691751777355,18.5220493311362,3.68673894931399,1.34332804059352,0.257316743044719,11.6415187657702,3.56049841990904
"Country_047",17.1809693005057,10.7132728193156,32.2518929750165,45.1617561027963,73.5905623533014,37.1995520283538,0.916150265486578,1,4.57227375031601,1.47533189540363,0.05,13.611044155479,4.08816362745888
"Country_048",12.9126442624672,7.41166418701305,31.1499275688986,71.7763764161891,38.3114071235222,29.0587869609634,0.468984501085455,17.6207435091214,5.1083665702827,1.35978598614719,0.43801841985122,14.063927438448,3.93302783615229
"Country_049",14.6010684657523,8.96856856300046,31.4282926429963,83.5730846649466,40.9894354154892,43.304582226713,0.701548880270479,6.18084528331171,4.22687942030989,7.63588786754035,0.728280453385268,17.0289354836631,3.60108456455025
"Country_050",15.3794397023223,9.53794616424048,29.7834575336077,79.2476327216302,49.7850847625127,35.1372575523284,0.666320097510221,16.624445920912,4.74769737932667,7.96058993359645,0.0782985370770637,15.0236213309445,3.40852055867261
"Country_051",12.9645686982359,7.74956380404116,20.2814129888399,61.4365252041949,61.8107160083666,19.2786757743955,0.639048942856989,25.3611336384853,3.70960359172605,11.7438944512233,0.585979382240285,15.3448766052301,2.78935911852638
"Country_052",9.907983859514,5.11619597229604,18.4274969946357,44.5520868269121,35.807013942758,22.5893411763133,0.418241349797645,31.229938582049,3.57121752435029,0.226168459498295,0.623311868977331,13.7343939377657,2.45470390593915
"Country_053",14.8129349180762,8.5656119905882,19.6671458067042,50.8023416313987,72.8344991228564,22.4075754915561,0.591886663567568,18.8984937321146,3.99451937684388,6.19757547527933,0.118365786163318,14.8749932136572,3.75219179710947
"Country_054",14.0529745304946,7.94677286990083,30.6737134075216,62.3175060713591,45.9038834252104,24.9089319110393,0.494098662920693,7.12110417598026,4.96837362799003,-3.28833466385571,0.146973020061953,15.1905755711657,2.45789703079848
"Country_055",12.2197882398747,7.05966639287015,22.1271340678806,41.5885514628909,53.6129356356841,15.9254153023893,0.612182039135424,26.8151577957513,4.46376211018183,2.56278357950145,0.631056680370614,15.5831983982885,4.07495885988116
"Country_056",14.8942847420775,8.65564946228203,38.3052175337857,65.2538218053322,77.391179537812,30.1590871427848,0.548115621358351,8.48036993889285,3.97410547673254,1.05387373712023,0.345681382294397,17.4390178661331,3.38592112852328
"Country_057",15.1985324517951,9.14093370224173,38.5309934630521,61.232451198754,67.9480119753572,4.95758194895977,0.927746616377632,8.55121505665866,4.4539425818726,-5,0.481688765462584,16.6055250148252,4.28784302344499
"Country_058",14.637843251671,8.24427769080394,26.1702558293019,69.6788709495672,52.8840979030486,11.8133506147329,0.517898332292508,33.7921822399042,5.05474177454771,1.71578878077973,0.525571769027512,13.0243883956389,3.48669779773607
"Country_059",10.8717080571077,6.17628955289398,27.4427250683638,43.8518249400496,45.3681315928824,8.67955504167561,0.396708189856623,18.9454179892535,4.67646137219634,-5,0.363081182899617,14.4706674820469,3.24100495829507
"Country_060",11.2547540429037,6.24160008484193,18.4555159827338,51.3363731784613,45.5079342932566,28.0287484220054,0.623127253295542,23.5935080801942,4.00997251170025,-1.5783778780316,0.40770076818664,14.0279755934688,3.57846951973232
"Country_061",14.5677397860389,8.52406530249279,35.2543516976026,45.6461094732802,77.0930124111186,19.1970222440283,0.709048534534156,22.6154808073714,3.87248749923711,2.71208958470004,0.432253783218867,12.0248240689307,3.52697772095296
"Country_062",13.7475622029308,8.22195352988775,30.0261162390005,44.0320505498721,73.0390904609075,15.0565428608534,0.700186827157295,27.5595631139847,4.76167019663634,-3.40592206692507,0.237332096684682,14.5266067745524,3.41308635344457
"Country_063",15.3326990579003,9.087899884548,29.8793529961179,60.006546253459,83.9093915631389,18.9287234191903,0.59544966176361,10.2799834979659,4.74680642277175,-0.263251721524807,0.569465118588412,14.8193886356724,4.17920231253247
"Country_064",12.6204442718844,7.36493361683433,16.5593570646238,61.5482263570236,60.3268313655136,8.53170923283558,0.34269420142837,12.8786208571143,4.75780625476822,5.09440149759257,0.457048587607626,14.1359094525951,3.02466162762982
"Country_065",14.9637536887288,8.8471264118738,33.4440434820178,63.8032700371482,70.3622118484447,31.2968579153663,0.63452216230471,14.0737359120695,4.83074818707675,3.09478415521751,0.522447569852644,15.023792760179,3.08750197208352
"Country_066",12.0522620808765,7.02457988473168,33.392684460619,48.5286129409083,48.6319198288547,18.9971526056447,0.433314371888732,21.9393735930438,4.81109333630385,4.86106536044633,0.738948053149622,13.5965853752939,2.50393758873618
"Country_067",16.0445074717132,9.34762122918159,34.3520198266142,72.8946653681983,58.6511398928916,14.9467064079295,0.769664371456397,28.6688869332562,4.45169001105405,5.16099120189051,0.116027143080721,14.8192915140102,4.2246194998069
"Country_068",17.5499068482122,10.9251278391326,38.6174960581698,65.0782451513539,82.7874532805704,15.1773535283,0.874474448027066,1,4.45280634262585,-1.15165846516648,0.243027666301649,15.690050160943,4.66914563858131
"Country_069",13.9272792078895,8.12205378988319,39.8336442526845,57.1461878350122,62.8508465255516,27.6595079393112,0.652105018105846,18.0657069154244,3.78109846297627,4.70549247835,0.557363046344878,15.0005844489258,3.91350013840757
"Country_070",12.4007256431694,6.91618208501999,36.2891104554331,52.2189537875048,37.9545318543206,4.58553215326446,0.531485479975347,14.1440435096486,3.56006503799719,4.82441419776514,0.693645839361145,14.3799796564427,3.21800541166795
"Country_071",13.4136809778263,7.97765236360409,38.3465658354343,41.9700633216139,47.2007310119563,12.1733013537247,0.352771504925511,25.013762615587,5.37667349616836,1.73338144212051,0.180515279379846,16.0913731924338,3.41744358520343
"Country_072",14.7336923416152,8.43551503899362,33.3827908067879,56.2079077888299,66.6684386946024,29.1838229676382,0.587813535843048,14.0504666807301,4.60167740996873,1.02656557244869,0.362181273651846,15.3903184198712,3.7688799857601
"Country_073",12.2228400126303,6.40366906654541,18.2267973551231,61.4037049592668,39.9881420629414,12.8071511018795,0.599261134883898,24.113187517826,3.03140817360544,-3.68531342224647,0.325181476822771,14.4957919828211,3.92187010881711
"Country_074",17.3033051210216,10.7353244948068,42.0485162075502,56.5910478243654,73.1646513363936,34.68013848379,1.02402179752006,2.86017635309357,4.01791495849538,0.529360168754167,0.0874830402046285,13.2947390029476,3.77520939962069
"Country_075",12.1979180142146,6.94091931913969,23.1445498229799,54.191575539424,54.6356802693125,20.1177968013134,0.814648490779006,32.8377685582726,4.20921336696957,-4.44068877184386,0.638518273798763,13.7168760903134,3.47332054198162
"Country_076",13.7488144941937,8.14458243019486,36.1349543167468,39.0657457268282,48.2237797715006,15.5786921938655,0.574705878718012,7.00065735991244,4.11979575605878,-2.686256641177,0.406192525568291,14.5670727184399,3.00059476244415
"Country_077",12.1362453782361,7.0012878246297,23.0069694953984,48.6025664031489,51.1036619331579,19.4778976660101,0.381073438780118,27.8854593229816,4.98073812405951,3.69182911079649,0.35033648136227,14.2502557877416,3.68876688857378
"Country_078",11.4262823854461,6.41118611536905,22.641750037038,54.3822131193243,44.7531751498544,11.5235425164283,0.52894852140029,40.035010932461,4.24802546684724,2.90009255764745,0.333569815329306,12.73143409778,3.35395707169511
"Country_079",16.1723399483389,9.97300787573238,29.6650539761477,57.5304713969943,88.0722267497606,20.1846189493794,0.7321645192619,1,4.62666467431316,3.01722626397172,0.30527626549201,15.3492258195641,4.54180123216209
"Country_080",15.1962337204347,9.04141140282339,41.2662298776853,62.9424199381139,68.7646432488824,22.129394365987,0.497345336642273,13.6231953510911,3.9771799313957,8.06223825586628,0.254867492078603,14.231026209883,4.12929271658558
"Country_081",14.0365372882349,7.99373617632407,27.9132817843919,56.6831612409434,64.7650264411149,17.0389096635492,0.875880445509139,20.4459990660108,4.46258979442494,-2.90681030435319,0.590198602359215,14.5083539373539,3.03737042924243
"Country_082",12.6483084865993,7.53491860789734,32.7331955790206,39.1722536262675,66.6565910895413,21.79343058706,0.619949246220374,8.46086838659122,4.35917954066345,-2.42452501006692,0.438621540393044,16.6876609107776,3.89086496619699
"Country_083",9.93649124555696,5.24967208465598,16.2177605376502,37.2601269082611,45.1914919008837,23.6943243401361,0.455264542465018,28.8432292341564,3.70019250073656,5.12658365055143,0.682016516933823,12.4068004654269,4.0109402205261
"Country_084",15.2174429457282,9.44993349248547,29.6030449833816,54.2737211670966,54.2225981338382,32.193357669336,0.762895464610719,21.2848766727048,4.46847016263999,3.27369083101342,0.399605245907371,12.4358225802498,3.30508912292964
"Country_085",13.6468812415989,8.28262877721757,28.691458151754,48.1863817888814,60.3896960253193,19.9324978283122,0.419665421221379,20.9720785428315,4.95545005500692,-0.28227469177851,0.434286749853005,14.672070004572,4.83312463432856
"Country_086",11.716063674356,6.63995934616275,28.242316390571,48.8875042363022,58.7858195159301,24.573752022556,0.700920563076195,14.4610436614834,4.14044512471436,11.9747248606423,0.568030096788025,14.0033291598366,3.25166718714565
"Country_087",15.6565827322851,9.30093898441283,31.3676880302538,48.6623057125957,66.5043480911972,10.6702960619216,0.845129677163308,18.734919785158,4.5287815013393,2.30059769277983,0.430502990187728,12.1469698301203,4.68959299365424
"Country_088",11.1758690468307,6.11760280516204,28.3675821873157,52.7388030040281,57.9837828746306,12.4711533026204,0.781607885178512,10.5909049942373,3.41892377215011,7.29856785535311,0.382868452214567,12.5192087034228,4.02342319655405
"Country_089",11.8407588417618,7.01355320073293,26.6197075562528,50.9196595156342,47.2431636120559,18.9955246503505,0.704618487745458,13.9690692314133,3.40352868694047,1.90695782914776,0.48051848637206,13.4649678429273,3.82609338193015
"Country_090",15.1267889675438,9.22489124911634,40.6848203544718,51.2155663515693,71.4913558602937,10.3236833683024,0.601359916060112,23.9157069277423,4.5205638943262,-1.57685497528491,0.05,15.4063740979526,3.0889334235005
"Country_091",15.7687473211359,9.71592755863573,36.7305769446784,72.5892505774897,66.3886543415893,11.9417691971681,0.813848959805227,1,4.77540515533897,-5,0.475308315356763,15.9805249135902,3.82319133980533
"Country_092",13.7571329351287,8.05950315170052,21.7529797147813,57.5245242063954,50.6202270525776,27.1697141519757,0.532139355104859,23.57450038408,3.70991477314752,-0.950798791147246,0.609919055588788,13.723670816818,4.69536007226461
"Country_093",14.145292872818,8.41981252148566,25.2289032124189,55.288374501405,40.3844536830908,30.113934481686,0.683962683136822,8.88818143110011,4.18217952618505,4.94255066087937,0.622381572845213,12.9351566142472,3.87290038999704
"Country_094",15.6965123397579,9.60277674346312,29.1461178356684,69.7778615258349,58.6604270049557,27.7933035892818,0.946631309340297,1.41009082216426,4.47556225475969,-1.9225691177739,0.4534979015149,14.1462287904936,4.2452522451387
"Country_095",14.5028436117426,8.52247749030721,27.6745762850748,67.2001390511546,38.7524590239496,9.5001186955482,0.75510846021544,20.8599107976756,4.17307335913334,2.27789562728847,0.40443873869011,14.3211990137895,2.6138085076488
"Country_096",13.9196440133267,8.31699722527719,22.1148769364131,55.9588550980704,73.551812945893,23.8335909035657,0.59206055708142,12.9210946302147,4.62617107528741,3.20865934104786,0.319507570078944,14.8586510303084,4.70789640512532
"Country_097",12.6602451052433,7.52983945960584,19.9969060095136,48.6719934939605,45.1437391389426,27.8753834399693,0.55180522140693,3.03989298138638,4.23246957612308,1.49156058157381,0.283514567908388,15.2811706589003,2.56438880780201
"Country_098",12.7494811738089,7.19821250880196,27.9696838003963,47.4839441388132,58.4482225207337,20.2198010546144,0.40417510839288,17.5683066817963,3.98490216365477,-1.55996324001729,0.188296406252725,13.2738178007778,3.60086743971929
"Country_099",13.3478158809982,7.7369495451727,31.8648327237999,44.0750358166919,62.0724150484196,17.3136313202778,0.447993346990416,19.9646256038235,5.35092730318207,6.08127188117352,0.441930282905294,13.6668426377172,2.30206650478967
"Country_100",10.1328791653139,5.3836234666498,36.4663555693102,40.7469394904327,48.8379365065485,30.3197223051116,0.546521775724098,26.5571194034548,3.63995430213385,0.658074052855192,0.606375142324983,11.0523509955406,2.8265391879529
"Country_101",13.7761080715361,8.10949529597732,36.6975051973009,55.5421088895461,41.512050261811,15.2692627541078,0.690720249685973,24.9694314760596,3.57534390982001,0.00852712553746837,0.0510654720960381,14.0415920374199,4.00749608732389
"Country_102",14.9767714793096,9.1755099707614,32.2578677906208,74.8039069692848,72.4214650721792,24.7497335913605,0.801581982221344,5.85205809117113,4.64000056095678,10.5338259756514,0.218860461855774,15.1411994613401,4.7755996318088
"Country_103",13.4816704413597,8.28567756396733,22.9062433967352,54.4151171352821,45.0299473464897,26.6038507563099,0.800915171929043,18.8701157299524,4.85842571991574,6.59997972692412,0.614031099883493,14.7760335663945,3.96690455136095
"Country_104",13.84886393367,7.76991779960227,27.7215245338106,58.7581773318211,45.4570125322212,20.9733358170805,0.708426694192186,16.1629340449601,3.73886583780584,-3.50484462540537,0.219054184608516,13.5574816759863,3.45189812949407
"Country_105",12.1208748057878,6.70634025241202,18.4560125441175,69.292538226269,55.4813693956517,0,0.498871708986759,27.0331948998584,5.09124806353943,0.398133031856538,0.472586591313299,14.6846389917964,4.40071707022613
"Country_106",14.3523355567569,8.57041147869237,27.5455425515886,53.3455332775331,80.9918507665775,21.4002229582654,0.300774934429294,12.5096942759174,4.65023439410246,4.6028620183029,0.295681690701174,17.8076332438548,4.34281918063768
"Country_107",14.2277831548241,8.31020247298109,36.1656085834675,70.6468409022938,57.3620349512274,29.384453887275,0.501717578908864,9.65318338098265,4.19467748356649,-0.343300276434003,0.589468638789845,13.7490354658779,4.59638592693058
"Country_108",8.80056609303488,4.44892744277415,26.3072518849826,48.1552830782953,18.6017337032358,8.79072194963632,0.62921547655001,20.8839722217037,4.91183372468904,-0.284915582134781,0.765713882221898,11.5659878920024,3.65253996673496
"Country_109",13.8930883694185,7.64378000872959,30.8249463799954,53.3573115428323,48.0501067388202,11.2887643208784,0.691773815788117,1,3.42494988345129,-4.07665261462282,0.385586745116116,14.4940987523526,2.43997670338699
"Country_110",15.1091349598931,9.38739657242858,38.3644647209636,62.5604259882829,45.6928810464342,25.6396355326852,0.677686435703082,6.62012012785097,4.25097151709891,8.5139527597897,0.357802680443939,15.8516148466717,3.55266582396055
"Country_111",14.9199579800963,9.230465052632,29.5971611248552,38.8857468580896,79.2283829847869,18.0352322444492,1.18497289254198,6.06540396750122,4.25234825922679,2.32583828071013,0.357917932886857,13.6155285170599,3.59047795651596
"Country_112",13.6645242518182,8.30980016003651,28.1266206354895,37.6887010351441,44.719804856044,12.6694545932535,0.721371840847529,13.2223615868535,4.35985355871945,-1.13410994854212,0.159340247919943,15.7323349036538,3.38742037431282
"Country_113",11.9670692776834,6.61120020142337,35.876231374614,68.6652838205382,64.2787737078194,19.1956299624322,0.430884757742147,9.84233553342125,3.73688481531419,-1.65606633360653,0.601188497076925,13.3801985011562,3.68275792192244
"Country_114",14.163248582862,8.80193797141922,26.9523689312735,56.0929403677794,63.8657782753059,30.5605717658905,0.649386915922755,17.7038172859047,3.93771411849351,10.2226267099439,0.306593085089839,14.258222270449,3.79006566530402
"Country_115",10.2433308324995,5.62464332537075,22.0977639795675,56.8643695670686,51.2442635280162,12.1001627759224,0.417210331884636,27.9076009536172,3.86624150744474,0.164493766429746,0.517592316835656,13.9632805642516,3.22558352772076
"Country_116",17.8830477171472,11.0091086853642,19.6735492596475,66.0305188569227,88.8562821556734,22.8025318342925,0.894325509881745,6.98145086972708,5.03999420829133,-1.73902884514465,0.548907378723319,16.8095073401717,3.35433327450453
"Country_117",15.9263706510807,9.20618443068065,31.2359453817645,57.5666171973652,80.0415694177394,19.9223001982353,0.878542242445134,26.2371869166541,3.92471291851385,-1.33302912476069,0.338689766382108,13.6287998198429,4.22758793539297
"Country_118",16.7983897691046,10.6211722768136,26.2786898778407,59.4604738890886,58.846023938309,29.4607777933806,0.563649569200178,16.9409304110977,4.05802641587162,3.25841053540627,0.251618744628759,15.5668298159181,4.18068910297536
"Country_119",14.0528417903195,8.62644786462245,26.524766395505,38.1695108507693,65.7787917870405,29.7283225462417,0.449783190675154,12.6413905234467,3.50988500323856,0.816423004588034,0.349572941654327,14.3483304416677,2.74990343077534
"Country_120",10.8057672649902,5.79654468986945,35.13910078222,45.8276414049991,62.5943438669129,10.0115499473242,0.552356615724345,16.646488430375,5.17245209059162,0.408218906744463,0.637734451788603,14.1915767580255,2.96163080300082
