year,variance,var_lb,var_ub,n,fixed,year2
2001,1.754234,1.3539809,2.3634982,101,1,2001.3
2002,1.7405227,1.3433982,2.3450251,101,1,2002.3
2003,1.7487829,1.3497736,2.356154,101,1,2003.3
2004,1.7558321,1.3552145,2.3656514,101,1,2004.3
2005,1.780007,1.3738736,2.3982224,101,1,2005.3
2006,1.7883816,1.3803374,2.4095056,101,1,2006.3
2007,1.7828,1.3760293,2.4019856,101,1,2007.3
2008,1.7773815,1.3718472,2.3946853,101,1,2008.3
2009,1.7087831,1.3189005,2.3022618,101,1,2009.3
2010,1.7047679,1.3158013,2.2968521,101,1,2010.3
2011,1.6809614,1.2974265,2.2647772,101,1,2011.3
2012,1.6574785,1.2793015,2.2331386,101,1,2012.3
2013,1.6474817,1.2715857,2.2196698,101,1,2013.3
2014,1.6201054,1.2504556,2.1827853,101,1,2014.3
2015,1.6143554,1.2460177,2.1750383,101,1,2015.3
2016,1.6078563,1.2410014,2.1662819,101,1,2016.3
2017,1.6243742,1.2537506,2.1885369,101,1,2017.3
2018,1.6255035,1.2546221,2.1900582,101,1,2018.3
2019,1.627619,1.256255,2.1929085,101,1,2019.3
