startyear,endyear,beta,se,n,period
1967,2007,-.0030706541,.001271538,89,40
1967,2008,-.002762587,.0012841604,89,41
1967,2009,-.0019720423,.0013190006,89,42
1967,2010,-.0016996121,.0013410852,89,43
1967,2011,-.0014100877,.0013462893,89,44
1967,2012,-.0012647018,.001300521,89,45
1967,2013,-.0010798341,.0013163106,89,46
1967,2014,-.00085593172,.0012926394,89,47
1967,2015,-.0007907477,.0012711256,89,48
1967,2016,-.000777493,.0012417522,89,49
1967,2017,-.00083896925,.0012222474,89,50
1967,2018,-.00071150862,.0012244997,89,51
1967,2019,-.00055817125,.0012232548,89,52
1968,1969,-.010271559,.003729803,89,1
1968,1970,-.0025033003,.0033571525,89,2
1968,1971,-.0052412404,.0026412292,89,3
1968,1972,-.0071228738,.0024497511,89,4
1968,1973,-.0086349752,.0023051843,89,5
1968,1974,-.0057199295,.0022636794,89,6
1968,1975,-.0046827202,.0021065241,89,7
1968,1976,-.0039228899,.0018794243,89,8
1968,1977,-.0029668806,.0018029512,89,9
1968,1978,-.0036594362,.0016924607,89,10
1968,1979,-.0037381672,.001723515,89,11
1968,1980,-.0045491499,.0017101271,89,12
1968,1981,-.0034193243,.0016471866,89,13
1968,1982,-.0026285229,.0015843218,89,14
1968,1983,-.0022981782,.0015918409,89,15
1968,1984,-.0021559752,.0015409273,89,16
1968,1985,-.0015626417,.0015200665,89,17
1968,1986,-.0024076586,.0014506718,89,18
1968,1987,-.0036059823,.0014373412,89,19
1968,1988,-.0038553795,.0014078243,89,20
1968,1989,-.0040684333,.0013888633,89,21
1968,1990,-.0042939023,.0014102098,89,22
1968,1991,-.004031965,.0014492841,89,23
1968,1992,-.0043949047,.0014784448,89,24
1968,1993,-.0041386755,.0015019351,89,25
1968,1994,-.0043677697,.00156289,89,26
1968,1995,-.0040342328,.0015479313,89,27
1968,1996,-.0038173925,.0015540973,89,28
1968,1997,-.0040180096,.001452968,89,29
1968,1998,-.0044014053,.0013752284,89,30
1968,1999,-.0045401608,.0013528104,89,31
1968,2000,-.0047177733,.00131718,89,32
1968,2001,-.0042938651,.0013089142,89,33
1968,2002,-.0039044293,.0012965398,89,34
1968,2003,-.0036849286,.0012959059,89,35
1968,2004,-.0035531058,.0012668268,89,36
1968,2005,-.0035529656,.0012688693,89,37
1968,2006,-.0033789526,.0012790788,89,38
1968,2007,-.0031664369,.0012672578,89,39
1968,2008,-.0028544131,.0012809436,89,40
1968,2009,-.0020304124,.0013129717,89,41
1968,2010,-.0017485681,.001337736,89,42
1968,2011,-.0014466426,.001344687,89,43
1968,2012,-.0012938674,.0012986801,89,44
1968,2013,-.001088266,.0013136589,89,45
1968,2014,-.00085635949,.0012901366,89,46
1968,2015,-.00079432019,.0012687125,89,47
1968,2016,-.0007825123,.001239551,89,48
1968,2017,-.00083763368,.0012220035,89,49
1968,2018,-.00071113708,.0012237439,89,50
1968,2019,-.0005567692,.0012227057,89,51
1969,1970,.0043735215,.005959386,90,1
1969,1971,-.0042847376,.0036174324,90,2
1969,1972,-.006765076,.0026836144,90,3
1969,1973,-.0084233135,.0025554888,90,4
1969,1974,-.0051389746,.0024589098,90,5
1969,1975,-.0041038501,.0022283986,90,6
1969,1976,-.0033198455,.0020080905,90,7
1969,1977,-.0020251926,.0019915279,90,8
1969,1978,-.002696346,.0018583168,90,9
1969,1979,-.0031148698,.0018450348,90,10
1969,1980,-.0040981937,.0018334413,90,11
1969,1981,-.0029671809,.0017431461,90,12
1969,1982,-.0022004461,.0016525364,90,13
1969,1983,-.0019859392,.0016421686,90,14
1969,1984,-.0018929886,.0015895042,90,15
1969,1985,-.0012655124,.0015677952,90,16
1969,1986,-.0021914379,.0014882731,90,17
1969,1987,-.0034296163,.0014596741,90,18
1969,1988,-.0036941608,.0014173489,90,19
1969,1989,-.0039170482,.0013941287,90,20
1969,1990,-.004152759,.0014091114,90,21
1969,1991,-.0039196443,.0014451545,90,22
1969,1992,-.0042637358,.0014746127,90,23
1969,1993,-.0039772275,.0014903916,90,24
1969,1994,-.0042084572,.0015487927,90,25
1969,1995,-.0038917193,.0015295561,90,26
1969,1996,-.0036724308,.0015318533,90,27
1969,1997,-.0038924278,.0014370369,90,28
1969,1998,-.0043007154,.0013616303,90,29
1969,1999,-.0044364305,.0013390997,90,30
1969,2000,-.0046296702,.0013031922,90,31
1969,2001,-.0041844794,.0012931495,90,32
1969,2002,-.0038047868,.0012786343,90,33
1969,2003,-.0035759888,.0012770317,90,34
1969,2004,-.0034569865,.0012470274,90,35
1969,2005,-.0034643542,.0012488154,90,36
1969,2006,-.0032820287,.0012578538,90,37
1969,2007,-.0030910817,.0012433353,90,38
1969,2008,-.0027443755,.0012567644,90,39
1969,2009,-.0019585385,.0012898705,90,40
1969,2010,-.001682283,.0013146994,90,41
1969,2011,-.0013729895,.0013249831,90,42
1969,2012,-.0012263496,.001278242,90,43
1969,2013,-.001020947,.001294887,90,44
1969,2014,-.00078974513,.0012715306,90,45
1969,2015,-.00072705519,.0012503079,90,46
1969,2016,-.00073137664,.0012201574,90,47
1969,2017,-.00081282237,.001202003,90,48
1969,2018,-.00070552737,.0012032961,90,49
1969,2019,-.00055674918,.0012008377,90,50
1970,1971,-.013402925,.0036751996,100,1
1970,1972,-.012921753,.0030778269,100,2
1970,1973,-.01401902,.0027149708,100,3
1970,1974,-.0086308401,.0026429652,100,4
1970,1975,-.0064075501,.0022889625,100,5
1970,1976,-.0042950232,.0022200842,100,6
1970,1977,-.0034187101,.0019684229,100,7
1970,1978,-.0039178892,.0018726111,100,8
1970,1979,-.0044835415,.0018320781,100,9
1970,1980,-.0051366081,.0018395879,100,10
1970,1981,-.0039185425,.001734172,100,11
1970,1982,-.0025980009,.0017011879,100,12
1970,1983,-.0024061685,.0016450166,100,13
1970,1984,-.0023383934,.0015743901,100,14
1970,1985,-.0017385526,.0015323453,100,15
1970,1986,-.0025060484,.0014592353,100,16
1970,1987,-.0037689845,.0013993029,100,17
1970,1988,-.003957835,.0013459685,100,18
1970,1989,-.0040142881,.0013464617,100,19
1970,1990,-.0041196439,.001385026,100,20
1970,1991,-.0041069547,.0013565364,100,21
1970,1992,-.0043570069,.001396653,100,22
1970,1993,-.004183677,.001408556,100,23
1970,1994,-.0043753446,.0014564085,100,24
1970,1995,-.0039774585,.0014451598,100,25
1970,1996,-.0038306026,.0014428172,100,26
1970,1997,-.0039481213,.00136854,100,27
1970,1998,-.0043292614,.0013053056,100,28
1970,1999,-.0043583075,.0012948454,100,29
1970,2000,-.0045452402,.0012579757,100,30
1970,2001,-.0040517082,.0012629292,100,31
1970,2002,-.0036732629,.0012529137,100,32
1970,2003,-.0033908014,.0012538693,100,33
1970,2004,-.0031975936,.0012340454,100,34
1970,2005,-.0031449713,.001240243,100,35
1970,2006,-.0028625166,.0012673408,100,36
1970,2007,-.0026669085,.0012513443,100,37
1970,2008,-.0023032969,.0012530253,100,38
1970,2009,-.0015576098,.0012808524,100,39
1970,2010,-.0012690562,.0013044055,100,40
1970,2011,-.00087740086,.0013254526,100,41
1970,2012,-.00063142198,.0013062105,100,42
1970,2013,-.0004168546,.0013241989,100,43
1970,2014,-.0001576434,.0013094897,100,44
1970,2015,-.000090426562,.001288439,100,45
1970,2016,-.000067208442,.0012686764,100,46
1970,2017,-.00013429244,.0012560223,100,47
1970,2018,-.000044423727,.0012506567,100,48
1970,2019,.0001351775,.0012552444,100,49
1971,1972,-.0130317,.0053821839,100,1
1971,1973,-.014807951,.003874152,100,2
1971,1974,-.0077292877,.0031857633,100,3
1971,1975,-.0054185172,.0026210891,100,4
1971,1976,-.0031317065,.0025094745,100,5
1971,1977,-.0024146175,.0022061057,100,6
1971,1978,-.0032219524,.0020982195,100,7
1971,1979,-.0040217191,.0019642727,100,8
1971,1980,-.0049068797,.0019312092,100,9
1971,1981,-.0036001608,.00181265,100,10
1971,1982,-.0022370229,.0017697463,100,11
1971,1983,-.0021006018,.0016909447,100,12
1971,1984,-.0020343834,.0016022336,100,13
1971,1985,-.0014069672,.0015568793,100,14
1971,1986,-.0022884845,.0014737505,100,15
1971,1987,-.0036337213,.001410226,100,16
1971,1988,-.0038433585,.0013567189,100,17
1971,1989,-.0039420594,.0013617321,100,18
