"Time","Level","Estimate","Std.Error","lower_bound","upper_bound"
14,"Finland",-0.0636528224845646,0.131162214698669,-0.320726039426465,0.193420394457336
15,"Finland",-0.0640673682385707,0.117752448590589,-0.294857926567529,0.166723190090387
16,"Finland",0.0810890345889177,0.0606824182825362,-0.0378463197396481,0.200024388917484
17,"Finland",0.0651659889064573,0.141661829058552,-0.212486094032374,0.342818071845288
18,"Finland",0.0568301565668041,0.181947519599662,-0.299780428924928,0.413440742058536
NA,"Finland",0.087591541875311,0.180594649026603,-0.266367466017483,0.441550549768105
-19,"France",-0.132091483412611,0.130597191826132,-0.3880572758739,0.123874309048677
-18,"France",-0.0400675638997265,0.223262446296503,-0.477653917741181,0.397518789941728
-17,"France",0.109179832053742,0.0501038339616384,0.0109781220015565,0.207381542105928
-16,"France",0.146885589355128,0.122666924513348,-0.0935371647853266,0.387308343495583
-15,"France",0.026974918189826,0.0718285259930382,-0.113806405819128,0.16775624219878
-14,"France",-0.0285683662328244,0.0869235244569753,-0.198935343577783,0.141798611112134
-13,"France",-0.0688291300030399,0.0990750608081321,-0.263012680953095,0.125354420947015
-12,"France",-0.0179137548446349,0.129943608474041,-0.272598547474929,0.236771037785659
-11,"France",0.0331584301782548,0.132146204076144,-0.225843370504667,0.292160230861176
-10,"France",0.0258633759657034,0.03854578858064,-0.0496849814080463,0.101411733339453
-9,"France",-0.017248842354745,0.0453214009533101,-0.106077155952132,0.071579471242642
-8,"France",0.0226981905969035,0.0341161622548598,-0.0441682587133465,0.0895646399071534
-7,"France",-0.00664317712893236,0.0631740255674657,-0.130461991999578,0.117175637741713
-6,"France",-0.0508404763246102,0.0110147598514428,-0.0724290089317959,-0.0292519437174245
-5,"France",-0.065683013463355,0.0751306022054509,-0.212936287922844,0.0815702609961342
-4,"France",-0.0352476038428624,0.0541820399281262,-0.141442450710901,0.0709472430251761
-3,"France",-0.0169661278472837,0.0301901205969107,-0.0761376769061495,0.0422054212115821
-2,"France",0.00166768112401972,0.0143435981213077,-0.0264452546024598,0.0297806168504992
-1,"France",0.113671521891048,0.0538458666307242,0.00813556257848098,0.219207481203614
0,"France",0.16643319238644,0.0889927814067483,-0.00798945405483248,0.340855838827712
1,"France",0.451943147389871,0.250550628072771,-0.0391270599366499,0.943013354716391
2,"France",0.503655958975986,0.107274831359642,0.293401153063479,0.713910764888492
3,"France",0.464316443906189,0.147514946990304,0.175192460623858,0.753440427188521
4,"France",0.21982676212156,0.161725088951853,-0.0971485876206077,0.536802111863729
5,"France",0.0587499600518409,0.199963181996707,-0.333170674895733,0.450670594999414
6,"France",0.164227910842308,0.274723461159048,-0.374220178737614,0.70267600042223
7,"France",0.109966429878429,0.303468667918953,-0.484821229679065,0.704754089435923
8,"France",-0.0145724047330988,0.367478326178208,-0.734816689141449,0.705671879675251
9,"France",-0.230271740227352,0.0451960177368161,-0.318854307236145,-0.141689173218559
10,"France",-0.191523771931648,0.0589902772257082,-0.307142590732069,-0.0759049531312266
11,"France",-0.105908792060424,0.0301012877118275,-0.164906231863884,-0.0469113522569641
12,"France",-0.0633715431982127,0.0278446792609845,-0.117946111710812,-0.00879697468561372
13,"France",-0.0844021237825052,0.0725524782440882,-0.226602368130044,0.0577981205650334
14,"France",-0.0878703139205461,0.146990148797922,-0.375965711646656,0.200225083805564
15,"France",-0.0538188333286724,0.173351930493203,-0.393582373745842,0.285944707088497
16,"France",0.0838286252838101,0.154873301131621,-0.219717467100993,0.387374717668613
17,"France",0.124462958720608,0.270578560422723,-0.405861274696624,0.654787192137841
18,"France",0.136716493616083,0.356958036069246,-0.562908401071788,0.836341388303954
NA,"France",0.0869678084205613,0.162523895435664,-0.231573173260495,0.405508790101617
-19,"Germany",-0.129874829680039,0.0717518008355613,-0.27050577514363,0.0107561157835524
-18,"Germany",-0.0167502088496132,0.0480697209219899,-0.110965130603605,0.0774647129043784
-17,"Germany",0.0295221772726957,0.099021842725981,-0.164557068153016,0.223601422698408
-16,"Germany",-0.0442761135072693,0.0241157054347751,-0.0915420276212054,0.00298980060666674
-15,"Germany",0.00260223571486273,0.0306507929238856,-0.0574722145135482,0.0626766859432737
-14,"Germany",0.0269979388310615,0.0406422645074877,-0.0526594358537649,0.106655313515888
-13,"Germany",-0.0393993464868725,0.0376739446218292,-0.113238921101214,0.0344402281274691
-12,"Germany",-0.0887698025553032,0.0657155980154605,-0.217570007888118,0.0400304027775112
-11,"Germany",0.0115506677489865,0.0710605416269219,-0.12772543456169,0.150826770059663
-10,"Germany",-0.0110998358513796,0.0875007805080197,-0.182598214266243,0.160398542563483
-9,"Germany",0.0153685971568288,0.0469543539362622,-0.0766602454755916,0.107397439789249
-8,"Germany",0.1156495911993,0.0624235785641367,-0.0066983745725142,0.237997556971115
-7,"Germany",0.0133115104524821,0.0660439667159916,-0.116132285707023,0.142755306611988
-6,"Germany",0.0279018221857119,0.0403868008669108,-0.0512548529642243,0.107058497335648
-5,"Germany",0.0380097468919203,0.0234633552265196,-0.00797758430852784,0.0839970780923684
-4,"Germany",-0.00781257655387102,0.0264174156799296,-0.0595897598511568,0.0439646067434147
-3,"Germany",-0.0335920215347296,0.0684416589503272,-0.167735208119544,0.100551165050085
-2,"Germany",0.0591675837480319,0.073092811029273,-0.0840916933981353,0.202426860894199
-1,"Germany",0.031492863817195,0.0516706776192302,-0.069779803373276,0.132765531007666
0,"Germany",0.241398808844507,0.136176584090111,-0.0255023915098011,0.508300009198816
1,"Germany",0.427803718616929,0.178520991560198,0.0779090046745612,0.777698432559296
2,"Germany",0.458654304736938,0.204635605765723,0.0575758874815833,0.859732721992292
3,"Germany",0.28708789897298,0.330497376347164,-0.360675055652441,0.9348508535984
4,"Germany",0.225430740074854,0.30962902645349,-0.381431000342186,0.832292480491894
5,"Germany",0.149542168867258,0.260048443016725,-0.360143413681239,0.659227751415756
6,"Germany",0.217363041833841,0.233364003804207,-0.240022000910473,0.674748084578154
7,"Germany",0.208899236553806,0.238651619526788,-0.258849342570854,0.676647815678466
8,"Germany",0.149266029259506,0.229745135950168,-0.301026162826081,0.599558221345093
9,"Germany",0.117083783933814,0.216348436700337,-0.30695136011039,0.541118927978017
10,"Germany",0.159940301304476,0.239498670506263,-0.309468467233025,0.629349069841976
11,"Germany",0.223587966527968,0.206768332832135,-0.181670518966407,0.628846452022343
12,"Germany",0.225691051105409,0.156154234896827,-0.0803656253257786,0.531747727536597
13,"Germany",0.23471541505389,0.127714602223417,-0.0156006056038661,0.485031435711646
14,"Germany",0.198666016554988,0.0958486540356344,0.010806106678505,0.386525926431471
15,"Germany",0.200530370006944,0.0812468572344014,0.0412894559704496,0.359771284043438
16,"Germany",0.341369287741423,0.0896872784462989,0.165585452115261,0.517153123367584
17,"Germany",0.356305050878225,0.0930441814459314,0.17394180627319,0.53866829548326
18,"Germany",0.337186983542039,0.118389869339782,0.105147103501663,0.569226863582415
NA,"Germany",0.250553798653147,0.168782440791108,-0.0802537065201893,0.581361303826483
-19,"Greece",0.0604045982298655,0.135753094837444,-0.205666578441374,0.326475774901105
-18,"Greece",0.0831894926753725,0.0573914721095533,-0.029295725679087,0.195674711029832
-17,"Greece",-0.208983062327289,0.0772333696696612,-0.360357685284493,-0.0576084393700855
-16,"Greece",-0.12429637640372,0.0651840278980085,-0.252054723451071,0.00346197064363088
-15,"Greece",-0.139579750164619,0.0491756845853833,-0.235962320867071,-0.0431971794621661
-14,"Greece",0.0848633454259438,0.0898895382621248,-0.0913169121547559,0.261043603006643
-13,"Greece",0.182063344405713,0.050526490824407,0.0830332421246822,0.281093446686745
-12,"Greece",0.0359948968614805,0.0596080937813962,-0.0808348201371421,0.152824613860103
-11,"Greece",0.0616672139437586,0.0918134886320833,-0.118283917070102,0.241618344957619
-10,"Greece",0.158014659121821,0.047854434241647,0.0642216915076527,0.25180762673599
-9,"Greece",0.0269556140449114,0.0470695503415647,-0.0652990093930503,0.119210237482873
-8,"Greece",0.105108876230141,0.0648256001077901,-0.0219469652573234,0.232164717717606
-7,"Greece",-0.0145631783953875,0.030438710596103,-0.074221954899587,0.0450955981088121
-6,"Greece",-0.0447270991145958,0.0429952931147499,-0.128996325124249,0.039542126895057
-5,"Greece",-0.0759169745532171,0.045139634680897,-0.16438903280307,0.0125550836966361
-4,"Greece",-0.0480867067777058,0.0187413746397486,-0.0848191260923853,-0.0113542874630262
-3,"Greece",-0.092474355119897,0.0629221127196198,-0.215799429881521,0.0308507196417274
-2,"Greece",-0.0530071930225184,0.0598694797059062,-0.170349217019246,0.0643348309742093
-1,"Greece",0.00337265493994288,0.0515711481283296,-0.0977049380329633,0.104450247912849
0,"Greece",0.00193469376200173,0.083833349643674,-0.162375652242953,0.166245039766957
1,"Greece",0.227483603686292,0.0668054576218861,0.0965473127766787,0.358419894595906
2,"Greece",0.155459748754432,0.126046480986326,-0.091586814356779,0.402506311865644
3,"Greece",0.191399740701801,0.112061417396571,-0.0282366014519873,0.41103608285559
4,"Greece",0.0967018542527081,0.0938265999738571,-0.0871949024878986,0.280598610993315
5,"Greece",0.0715984785574402,0.135338864922914,-0.193660822400002,0.336857779514882
6,"Greece",0.115452166227907,0.152744123447165,-0.183920814578677,0.414825147034491
7,"Greece",0.125620813027136,0.18060429681361,-0.228357104180722,0.479598730234993
8,"Greece",0.0289160890090542,0.246688495660266,-0.454584477885433,0.512416655903541
9,"Greece",-0.144355464702301,0.18650840167249,-0.509905214794512,0.22119428538991
10,"Greece",-0.182195560805422,0.197501513190076,-0.569291413550134,0.20490029193929
11,"Greece",-0.123933826754965,0.2176601677058,-0.55053991632728,0.302672262817351
12,"Greece",-0.149030518964442,0.224436213528017,-0.588917414305897,0.290856376377014
13,"Greece",-0.157848615564345,0.24806962771329,-0.644056151540652,0.328358920411962
14,"Greece",-0.114842436205369,0.246299532499645,-0.597580649313726,0.367895776902987
15,"Greece",-0.100808895836387,0.247093255542423,-0.585102777522288,0.383484985849514
16,"Greece",-0.0616652073821963,0.26052030313584,-0.572275618769899,0.448945204005507
17,"Greece",-0.0151804391084339,0.310064475235946,-0.6228956434562,0.592534765239332
18,"Greece",-0.0219920253296062,0.414891500806803,-0.835164424402711,0.791180373743499
NA,"Greece",-0.00301504224603651,0.154881738653214,-0.306577671869282,0.300547587377209
-19,"Ireland",-0.0162649478891992,0.0959994141954332,-0.204420342249191,0.171890446470793
-18,"Ireland",-0.0325159205740064,0.0684145001647951,-0.166605876917314,0.101574035769302
-17,"Ireland",-0.00183876079506895,0.0778132190549863,-0.154349867663968,0.15067234607383
-16,"Ireland",-0.0544213776940896,0.0261176435001646,-0.105611018315469,-0.00323173707271036
-15,"Ireland",0.0566535335374658,0.0390543762451539,-0.0198916373417125,0.133198704416644
-14,"Ireland",0.00629286327099976,0.0503906422814094,-0.0924709807584039,0.105056707300403
-13,"Ireland",-0.0783596132088638,0.0451767723946462,-0.166904460040134,0.010185233622406
-12,"Ireland",-0.0480213272380534,0.041589663414582,-0.129535569659777,0.0334929151836704
-11,"Ireland",-0.031004971505229,0.0124909018067712,-0.0554866891809268,-0.00652325382953117
-10,"Ireland",-0.12813625858465,0.12565357908556,-0.374412748120903,0.118140230951603
-9,"Ireland",-0.0880551872655719,0.0957068462047053,-0.275637158900708,0.0995267843695644
-8,"Ireland",-0.00134326013969122,0.118576513526804,-0.233748956064553,0.231062435785171
-7,"Ireland",-0.0661037920115082,0.116351826922721,-0.29414918231548,0.161941598292463
-6,"Ireland",0.0623331502646183,0.069694518599027,-0.0742655961093316,0.198931896638568
-5,"Ireland",0.087054329170501,0.0322826879417577,0.0237814234805104,0.150327234860492
-4,"Ireland",0.115562730778232,0.0309962444979432,0.0548112079062657,0.176314253650199
-3,"Ireland",-0.0668864208634772,0.182401246697965,-0.424386295126694,0.29061345339974
-2,"Ireland",0.0627332206469486,0.165003041447075,-0.260666797928888,0.386133239222785
-1,"Ireland",0.222322010100644,0.0179103753710376,0.187218319423818,0.257425700777471
0,"Ireland",0.237577419160875,0.135855230228462,-0.0286939391983081,0.503848777520059
1,"Ireland",0.54909013812177,0.185263521254011,0.185980308814838,0.912199967428701
2,"Ireland",0.602229672478707,0.172008111164922,0.265099969546698,0.939359375410716
3,"Ireland",0.266709300588483,0.611408904122736,-0.931630131319181,1.46504873249615
4,"Ireland",0.154612940516833,0.550991729190223,-0.925311004475452,1.23453688550912
5,"Ireland",-0.0483062586925653,0.538037515047493,-1.10284041051708,1.00622789313195
6,"Ireland",0.0268860328950189,0.509150159532348,-0.971029942511206,1.02480200830124
7,"Ireland",-0.157145450581237,0.508655250928769,-1.15409142294881,0.839800521786334
8,"Ireland",-0.30026331751812,0.493941586479279,-1.26837103748408,0.667844402447843
9,"Ireland",-0.370184033155867,0.398198435197839,-1.15063862484384,0.410270558532105
10,"Ireland",-0.198474823547384,0.376880070545025,-0.937146188306548,0.54019654121178
11,"Ireland",-0.138352785312397,0.361786068793178,-0.847440450255357,0.570734879630563
12,"Ireland",-0.0996241903947459,0.284348757826052,-0.65693751478251,0.457689133993018
13,"Ireland",-0.0606883339974831,0.264371522147529,-0.578846995944673,0.457470327949707
14,"Ireland",-0.175226248367183,0.207543813949953,-0.582004648923171,0.231552152188806
15,"Ireland",-0.14152247432566,0.196726864983935,-0.527100044485646,0.244055095834327
16,"Ireland",0.2065885057817,0.148608409510617,-0.0846786246588895,0.49785563622229
17,"Ireland",0.118498463424148,0.173106039928013,-0.220783140341111,0.457780067189406
18,"Ireland",0.118939089973025,0.0959378340652339,-0.0690956095496134,0.306973789495663
NA,"Ireland",0.0311233498446273,0.317246138059446,-0.590667654986308,0.652914354675562
-19,"Italy",0.278262856383906,0.206887524615877,-0.127229240713858,0.683754953481669
-18,"Italy",0.321382407255431,0.336839105843557,-0.338810108782616,0.981574923293478
-17,"Italy",0.323452552301482,0.0689125692696743,0.188386398450798,0.458518706152165
-16,"Italy",0.0375142393181824,0.156870711851399,-0.269946706139719,0.344975184776084
-15,"Italy",-0.0225550655992599,0.039039769865828,-0.0990716085010148,0.053961477302495
-14,"Italy",-0.036584442910589,0.0973816750804057,-0.227449018822366,0.154280133001188
-13,"Italy",0.0124249671937648,0.181505985822286,-0.343320227996353,0.368170162383883
-12,"Italy",0.0451036045534081,0.218765390915364,-0.38366868270453,0.473875891811347
-11,"Italy",0.02484752646377,0.212215608295672,-0.391087422753007,0.440782475680547
-10,"Italy",-0.116517166856135,0.0601942853767909,-0.234495798269771,0.00146146455750101
-9,"Italy",-0.188033635376553,0.049312356125729,-0.284684077375795,-0.0913831933773116
-8,"Italy",-0.193309137010698,0.0339877366705694,-0.259923876801045,-0.12669439722035
-7,"Italy",-0.240580009376276,0.0938783715300902,-0.424578236502523,-0.0565817822500294
-6,"Italy",-0.0748462775393401,0.0227885086529274,-0.119510933760457,-0.0301816213182231
-5,"Italy",-0.00276152018565057,0.105708011664086,-0.2099454159246,0.204422375553298
-4,"Italy",0.115512369292849,0.0702468199691805,-0.0221688678752134,0.253193606460912
-3,"Italy",-0.0439452232721651,0.017359216353316,-0.0779686621245032,-0.009921784419827
