"Time","Level","Estimate","Std.Error","lower_bound","upper_bound"
-3,"Average",0.0106965255051456,0.0627712164024528,-0.112332797909432,0.133725848919723
-2,"Average",0.0890169927523104,0.147344697524949,-0.199773307709537,0.377807293214158
-1,"Average",-0.090673765386984,0.065848315498049,-0.219734092205791,0.0383865614318227
0,"Average",1.95096638669042,0.956144386483865,0.0769578251618974,3.82497494821894
1,"Average",2.26416081246563,1.14040203880319,0.0290138885153226,4.49930773641593
2,"Average",2.66861395604502,1.25194484534063,0.214847148546808,5.12238076354323
3,"Average",3.15083366696726,1.29901850456626,0.604804182766324,5.6968631511682
4,"Average",3.42202798155982,1.29955435969512,0.874948240605372,5.96910772251426
5,"Average",3.81819254318156,1.32156612193448,1.22797054100171,6.40841454536141
6,"Average",4.13967296171267,1.39941556501101,1.39686885488633,6.88247706853902
7,"Average",4.35987139458538,1.71789133769476,0.992866243350327,7.72687654582044
NA,"Average",3.22179246290097,1.29220301967403,0.68912108362596,5.75446384217598
-31,"C01",NA,0,NA,NA
-30,"C01",NA,0,NA,NA
-29,"C01",NA,0,NA,NA
-28,"C01",NA,0,NA,NA
-27,"C01",NA,0,NA,NA
-26,"C01",NA,0,NA,NA
-25,"C01",0.008025688954298,0.14122312536388,-0.268766550543092,0.284817928451688
-24,"C01",-0.108080262642238,0.167428737183671,-0.436234557499254,0.220074032214779
-23,"C01",0.15968217349214,0.174974760889753,-0.183262056055283,0.502626403039563
-22,"C01",0.0693693847147774,0.208266388592881,-0.338825236117493,0.477564005547047
-21,"C01",0.339139078835949,0.210934166446702,-0.0742842905085637,0.752562448180461
-20,"C01",0.230767693192186,0.164176888449213,-0.0910130952621216,0.552548481646495
-19,"C01",0.0258155767733808,0.106381707892978,-0.182688739310716,0.234319892857478
-18,"C01",0.0722438872304689,0.109626460121007,-0.142620026359322,0.28710780082026
-17,"C01",-0.186155403327751,0.0978247268507139,-0.377888344752619,0.00557753809711661
-16,"C01",0.0502078896472238,0.103596821061481,-0.152838148546119,0.253253927840567
-15,"C01",-0.07900074916855,0.1866151495494,-0.444759721254931,0.286758222917831
-14,"C01",-0.183279596470168,0.152802375116242,-0.482766748450182,0.116207555509846
-13,"C01",-0.0621432931848069,0.101569805069604,-0.261216453037985,0.136929866668371
-12,"C01",0.0244530971543231,0.077552052821053,-0.127546133302089,0.176452327610735
-11,"C01",0.0596831465604524,0.0853610998433119,-0.107621534813167,0.226987827934071
-10,"C01",0.0596490834235635,0.11541984748918,-0.166569660756334,0.285867827603461
-9,"C01",-0.0956863304638524,0.100005269864087,-0.291693057661671,0.100320396733966
-8,"C01",0.301988551035436,0.0769140528661018,0.151239777512866,0.452737324558005
-7,"C01",-0.0938042965347741,0.0959210578166622,-0.281806115214416,0.0941975221448681
-6,"C01",-0.1365929926266,0.150750154763433,-0.432057866626768,0.158871881373568
-5,"C01",0.0331269111933761,0.19919373082206,-0.357285627164028,0.42353944955078
-4,"C01",-0.127158543217545,0.261022636487303,-0.638753509882349,0.384436423447259
-3,"C01",-0.231118653663943,0.177308935221286,-0.578637780834809,0.116400473506923
-2,"C01",-0.0462198248766601,0.167892897462024,-0.375283857162303,0.282844207408983
-1,"C01",-0.0849122160306823,0.125146388401529,-0.330194630092941,0.160370198031576
0,"C01",2.76013205191375,0.143122477804395,2.479617150039,3.0406469537885
1,"C01",3.74427484152199,0.213468260349077,3.32588473939538,4.1626649436486
2,"C01",3.85439863546979,0.152471485714434,3.55556001480018,4.15323725613939
3,"C01",4.76702398416906,0.356473606541073,4.06834855390945,5.46569941442866
4,"C01",4.90294239964823,0.135082769440983,4.63818503661197,5.16769976268448
5,"C01",5.64092458149747,0.223364894822237,5.20313743223531,6.07871173075963
6,"C01",5.97128348195641,0.229302387041391,5.52185906178622,6.4207079021266
7,"C01",6.40559266617212,0.21423162253423,5.98570640165545,6.82547893068879
NA,"C01",4.7558215802936,0.150234538279077,4.46136729603261,5.0502758645546
-31,"C02",NA,0,NA,NA
-30,"C02",NA,0,NA,NA
-29,"C02",NA,0,NA,NA
-28,"C02",NA,0,NA,NA
-27,"C02",NA,0,NA,NA
-26,"C02",NA,0,NA,NA
-25,"C02",-0.0438215419808738,0.0783377007218208,-0.19736061402732,0.109717530065572
-24,"C02",0.0120239491397047,0.176487275978202,-0.333884755507151,0.357932653786561
-23,"C02",0.160802872407814,0.176618795871313,-0.185363606492791,0.506969351308419
-22,"C02",0.358076225033953,0.234132274105335,-0.100814599830964,0.81696704989887
-21,"C02",0.0773028248898502,0.240278540222185,-0.393634460203491,0.548240109983192
-20,"C02",-0.0393597453158989,0.138726671563394,-0.311259025275268,0.23253953464347
-19,"C02",0.0676108992620605,0.0894795978528783,-0.107765889880708,0.24298768840483
-18,"C02",-0.0919738313633367,0.110183301509499,-0.307929134019672,0.123981471292998
-17,"C02",-0.156708458593586,0.120993442905622,-0.39385124905411,0.080434331866937
-16,"C02",-0.109023030628896,0.228121613148157,-0.556133176494461,0.33808711523667
-15,"C02",0.159802932463302,0.112730343501594,-0.0611444807646505,0.380750345691255
-14,"C02",0.141135890528862,0.106981563722245,-0.0685441213765162,0.350815902434239
-13,"C02",0.175306821586156,0.158990213370968,-0.13630827051528,0.486921913687593
-12,"C02",0.138353217988692,0.130766280028422,-0.117943981259293,0.394650417236678
-11,"C02",-0.0415092472080953,0.0957231759708401,-0.229123224596732,0.146104730180541
-10,"C02",0.0627188011482325,0.123847390091677,-0.180017623010737,0.305455225307202
-9,"C02",0.210605305962693,0.145493475418398,-0.0745566658429302,0.495767277768316
-8,"C02",0.0241060750527069,0.0906393828388161,-0.153543850892311,0.201756000997724
-7,"C02",0.0187930818000126,0.0656730940069704,-0.109923817206963,0.147509980806988
-6,"C02",-0.227954969496647,0.139807393261267,-0.501972425061158,0.046062486067864
-5,"C02",-0.24226944108433,0.201128213780028,-0.636473496368058,0.151934614199397
-4,"C02",-0.0656611194415149,0.28083999472672,-0.616097394524304,0.484775155641275
-3,"C02",-0.117540573648052,0.17188585262448,-0.454430654243993,0.219349506947889
-2,"C02",-0.391180697814656,0.158340175609154,-0.701521739314346,-0.0808396563149661
-1,"C02",-0.0796362406881439,0.0645000676701178,-0.206054050321971,0.0467815689456832
0,"C02",2.78666810328717,0.0762154696540505,2.63728852770043,2.93604767887392
1,"C02",3.17758124347409,0.0936637328754063,2.99400370038071,3.36115878656746
2,"C02",3.56064320321321,0.148425271504408,3.26973501666899,3.85155138975743
3,"C02",4.20368510413424,0.2192207444378,3.77402034037209,4.63334986789638
4,"C02",4.35186964808286,0.0883236268561698,4.17875852046081,4.52498077570491
5,"C02",4.5196973259348,0.0619910283796205,4.39819714294615,4.64119750892346
6,"C02",4.87174389426121,0.156302053989948,4.56539749773127,5.17809029079114
7,"C02",5.13117703432006,0.140272049058821,4.85624887012713,5.40610519851298
NA,"C02",4.07538319458845,0.0743099171965543,3.92973843318905,4.22102795598785
-31,"C03",NA,0,NA,NA
-30,"C03",NA,0,NA,NA
-29,"C03",NA,0,NA,NA
-28,"C03",0.190480015395682,0.163718190347882,-0.13040174130024,0.511361772091604
-27,"C03",0.171918471621787,0.133091683877025,-0.0889364354189723,0.432773378662546
-26,"C03",0.10177809621535,0.14525842639324,-0.182923187966364,0.386479380397063
-25,"C03",0.17281250454136,0.117263201414755,-0.0570191469434264,0.402644156026147
-24,"C03",-0.0824752865752405,0.0923874280277527,-0.263551318133922,0.098600744983441
-23,"C03",-0.183640423652735,0.0741797142468222,-0.329029991959979,-0.0382508553454904
-22,"C03",0.385359723862083,0.151061527393756,0.0892845707207107,0.681434877003454
-21,"C03",-0.0779805636880191,0.189952714479722,-0.450281042833895,0.294319915457856
-20,"C03",0.0749499482457345,0.205207364161868,-0.327249094873921,0.47714899136539
-19,"C03",0.0842224514258376,0.115616401484192,-0.142381531505301,0.310826434356976
-18,"C03",-0.113057024861541,0.14232664987449,-0.392012132655783,0.165898082932701
-17,"C03",-0.0737383846290172,0.139997159349775,-0.348127774892492,0.200651005634457
-16,"C03",-0.241682375664293,0.135448135733377,-0.507155843474805,0.0237910921462179
-15,"C03",-0.0406533522877144,0.106744893146704,-0.249869498388831,0.168562793813402
-14,"C03",0.149426837386208,0.0833517943214312,-0.0139396775305868,0.312793352303004
-13,"C03",0.138232962665437,0.0751005897662224,-0.00896148849407577,0.285427413824951
-12,"C03",-0.212394669597975,0.119297816253509,-0.446214092889129,0.0214247536931788
-11,"C03",0.101051195824899,0.134247331155147,-0.16206873825981,0.364171129909609
-10,"C03",-0.0449172087976439,0.0993852508222707,-0.239708721003774,0.149874303408486
-9,"C03",-0.144076297656479,0.120679553929967,-0.380603877029573,0.0924512817166146
-8,"C03",0.139549594798936,0.271796067174249,-0.393160908002221,0.672260097600093
-7,"C03",0.171508064756532,0.195767720525056,-0.212189616808081,0.555205746321145
-6,"C03",0.282917574533126,0.0793447968613659,0.127404630324202,0.43843051874205
-5,"C03",-0.160500862489585,0.19001833616488,-0.532929957774973,0.211928232795804
-4,"C03",-0.353836928283663,0.181703309710269,-0.709968871187516,0.00229501462019066
-3,"C03",-0.25927721299597,0.304231227159134,-0.855559461200297,0.337005035208356
-2,"C03",-0.0672218100969957,0.179556896237479,-0.41914685989825,0.284703239704258
-1,"C03",-0.108755039996121,0.179097253678712,-0.459779206936429,0.242269126944188
0,"C03",3.52810253244765,0.156996602486641,3.22039484587869,3.83581021901662
1,"C03",3.98284937528038,0.103708901166333,3.77958366411815,4.18611508644262
2,"C03",4.59335417736264,0.150367126147326,4.29864002565509,4.88806832907019
3,"C03",5.17310734736922,0.233487363421494,4.71548052421788,5.63073417052057
4,"C03",5.50845782255709,0.170033442769474,5.17519839856157,5.84171724655261
5,"C03",6.00479251079304,0.1761831874023,5.65947980880306,6.35010521278302
6,"C03",6.62096207254645,0.129399223734037,6.3673442544003,6.8745798906926
7,"C03",7.48646721227809,0.181191896934564,7.13133761999585,7.84159680456033
NA,"C03",5.36226163132932,0.106038129150241,5.15443071720684,5.5700925454518
-31,"C04",0.12964769790754,0.143455123356978,-0.151519177269887,0.410814573084967
-30,"C04",-0.151005662738823,0.117645322104352,-0.381586257012967,0.0795749315353206
-29,"C04",0.0874207144416204,0.0861138442616076,-0.0813593188814216,0.256200747764662
-28,"C04",-0.0618951783970392,0.171250334178761,-0.397539665727859,0.27374930893378
-27,"C04",-0.109208618452925,0.195278159718254,-0.491946778467962,0.273529541562112
-26,"C04",-0.0377026373429175,0.0625725203328829,-0.160342523617268,0.0849372489314332
-25,"C04",0.12333603705712,0.117595134347895,-0.107146191021902,0.353818265136142
-24,"C04",0.235744573180911,0.0922078763052991,0.0550204565316007,0.416468689830222
-23,"C04",0.148661617573174,0.172205519076272,-0.188854997755344,0.486178232901692
-22,"C04",0.0416418247591448,0.275703830967546,-0.498727754336964,0.582011403855254
-21,"C04",0.0486989249683818,0.230277682684303,-0.402637039536195,0.500034889472958
-20,"C04",0.737095764823202,0.311810702845043,0.125958017252797,1.34823351239361
-19,"C04",0.0442635526298822,0.0938117293853131,-0.139604058292749,0.228131163552514
-18,"C04",-0.276327947760674,0.278457810634145,-0.822095227817471,0.269439332296124
-17,"C04",-0.0908518822490176,0.259237006943659,-0.598947079318549,0.417243314820513
-16,"C04",-0.122003356155652,0.241792902019255,-0.595908735830814,0.35190202351951
-15,"C04",-0.165002916737695,0.0942552457713477,-0.349739803803508,0.0197339703281177
-14,"C04",-0.0804894447118247,0.140744271733909,-0.356343148340605,0.195364258916956
-13,"C04",0.119391808602538,0.140228371714165,-0.155450749567921,0.394234366772997
-12,"C04",0.0859780218215001,0.243645232507556,-0.391557858898198,0.563513902541198
-11,"C04",0.0879940129247991,0.162156400012121,-0.229826690961628,0.405814716811226
-10,"C04",-0.0452313508262812,0.128389089392381,-0.296869342043242,0.20640664039068
-9,"C04",0.0654168589419477,0.116592923184986,-0.16310107135287,0.293934789236766
-8,"C04",0.116552500048355,0.148730502989279,-0.174953929213159,0.408058929309869
-7,"C04",0.024826962319823,0.135465556958245,-0.240680650463997,0.290334575103643
-6,"C04",0.0199103799340055,0.209755637576895,-0.391203115270945,0.431023875138956
-5,"C04",0.0335044482436953,0.140873221414321,-0.24260199211451,0.309610888601901
-4,"C04",-0.420190743602816,0.386145664071937,-1.17702233797012,0.336640850764483
-3,"C04",-0.349109918377186,0.381529284904225,-1.09689357583679,0.398673739082416
-2,"C04",-0.0904223070370982,0.212211809283579,-0.506349810326996,0.3255051962528
-1,"C04",-0.150643735787709,0.0946883159297004,-0.336229424766672,0.0349419531912544
0,"C04",2.14426097815168,0.190842115743508,1.77021730456098,2.51830465174238
1,"C04",2.12601164031238,0.170770929675962,1.79130676854107,2.46071651208369
2,"C04",2.96159043078006,0.19340107334788,2.58253129244682,3.34064956911329
3,"C04",2.66064403617505,0.0865228226525445,2.49106241993532,2.83022565241478
4,"C04",2.92123304670883,0.218901882048586,2.49219324174557,3.3502728516721
5,"C04",3.21220250950912,0.172908672483662,2.87330773882651,3.55109728019173
6,"C04",3.45924405602818,0.225474400092039,3.017322352412,3.90116575964435
7,"C04",3.93341596929283,0.260894892397102,3.42207137644405,4.4447605621416
NA,"C04",2.92732533336977,0.10346803095099,2.72453171915455,3.13011894758498
-31,"C05",0.0399560687301701,0.39347706787863,-0.731244813054367,0.811156950514707
-30,"C05",0.120702917208821,0.168054619287657,-0.208678084030578,0.450083918448219
-29,"C05",0.0606577435990445,0.00403742771696321,0.0527445306836129,0.0685709565144762
-28,"C05",-0.104667153960072,0.0979959470738059,-0.296735680855625,0.0874013729354805
-27,"C05",-0.631647824357758,0.164842590086501,-0.954733364045599,-0.308562284669918
-26,"C05",-0.190504313244519,0.122013457917101,-0.42964629639123,0.0486376699021921
-25,"C05",0.297293999462626,0.486388964005582,-0.656010852466062,1.25059885139131
-24,"C05",-0.218628479536228,0.218049059243492,-0.645996782516312,0.208739823443856
-23,"C05",-0.467884816842037,0.43277596616315,-1.31611012389634,0.380340490212261
-22,"C05",-0.676983927842565,0.411340365409201,-1.48319622943214,0.129228373747014
-21,"C05",-1.13605315703994,0.258179179422564,-1.64207505026627,-0.630031263813608
-20,"C05",-1.0205449914494,0.180553747208652,-1.37442383325211,-0.666666149646694
-19,"C05",-0.294040593340235,0.121132457377533,-0.531455847159032,-0.0566253395214367
-18,"C05",0.0561886956937201,0.197569699946474,-0.331040800637753,0.443418192025193
-17,"C05",0.674348491809173,0.0568378403560982,0.562948371752183,0.785748611866163
-16,"C05",0.537185729727533,0.288115691014408,-0.0275106480415778,1.10188210749664
-15,"C05",0.0716465247943923,0.49936282640626,-0.907086630180005,1.05037967976879
-14,"C05",0.278091879764691,0.00535467259086138,0.267596914337599,0.288586845191783
-13,"C05",-0.389613429516913,0.0152274066200922,-0.419458598070241,-0.359768260963586
-12,"C05",-0.329643461858284,0.50629901817719,-1.32197130289357,0.662684379176999
-11,"C05",-0.0102043339855733,0.135935114529358,-0.276632262697442,0.256223594726296
-10,"C05",-0.113555968891003,0.000568604664583044,-0.114670413555027,-0.112441524226979
-9,"C05",0.009794107503037,0.233022348158021,-0.446921302479637,0.466509517485711
-8,"C05",-0.407472937833445,0.252060474649994,-0.901502390073505,0.0865565144066149
-7,"C05",-0.100089580061855,0.0901553229211481,-0.276790766001884,0.0766116058781735
-6,"C05",0.250287850289812,0.143612835706322,-0.0311881354122471,0.531763835991871
-5,"C05",0.470823037924571,0.513832322588736,-0.536269808441918,1.47791588429106
-4,"C05",1.20332092788667,0.176504212359375,0.85737902854268,1.54926282723065
-3,"C05",1.01052898621088,0.125989244300229,0.763594604943012,1.25746336747875
-2,"C05",1.04012960358696,0.308909312611194,0.434678476379997,1.64558073079393
-1,"C05",-0.0294215944322644,0.501564696201402,-1.01247033490379,0.953627146039257
0,"C05",-1.46433173234817,0.261105603040676,-1.97608931046951,-0.952574154226835
1,"C05",-1.70991303826071,0.232506721863188,-2.16561783927602,-1.25420823724539
2,"C05",-1.62691666660059,0.294464365781203,-2.20405621826218,-1.049777114939
3,"C05",-1.05029213701125,0.203798715204198,-1.44973027890701,-0.650853995115483
4,"C05",-0.574363009197928,0.00314628410631399,-0.580529612731434,-0.568196405664422
5,"C05",-0.286654211826615,0.381254776742217,-1.03389984317522,0.460591419521989
6,"C05",-0.224868696228889,0.218348818888859,-0.652824517317912,0.203087124860135
7,"C05",-1.15729590913617,0.971559685593301,-3.0615179017301,0.746926083457753
NA,"C05",-1.01182942507629,0.319987208263115,-1.63899282878551,-0.384666021367067
