beta1_mgwrfer,beta2_mgwrfer,beta3_mgwrfer,beta4_mgwrfer,unit_id
1.6932518102950997,1.4939783808042542,1.5517353031680063,0.2836262091351466,68
1.7237505335459968,1.6387482737515982,1.5389657396072964,0.2881804212462531,69
1.7941647933806963,1.744808586636155,1.5383119500990825,0.2788732196471786,70
1.7995176814981697,1.792273512208008,1.5391849336244852,0.23147088285092968,71
1.7107932892217874,1.802932024000163,1.542676007389246,0.1328706602661472,72
1.616841531665835,1.8139263495180344,1.5454574872062945,0.04705716599773499,73
1.5154940007247537,1.8162609463363968,1.5483663569618382,-0.01515449630301635,74
1.417250046809629,1.1748221827720948,1.6115165969776468,0.012243990514803607,75
1.4922361823606527,1.1784016859054085,1.6170183705506063,0.029780386498762107,76
1.556424410623045,1.182594806503347,1.6180664027411826,0.059974104528914336,77
1.7051853426596546,1.1911131057838353,1.6223822054255879,0.12287387165042342,78
1.8134812676238254,1.2027524991076053,1.630583899786896,0.18902387777742316,79
1.8298052842741053,1.2408861100461468,1.6302375589574138,0.22247943019206404,80
1.7977068972429773,1.3136465548148912,1.6318560868823486,0.24074524088726593,81
1.7330200583019792,1.413035600222578,1.609273156361996,0.24841100300192745,82
1.6930393573804772,1.537641017869935,1.5786909799933004,0.2685697515821128,83
1.7306380185011332,1.6654318842749884,1.5630099605272114,0.277736999587876,84
1.8279576058261806,1.7760009270958126,1.565415558051323,0.2620099291719403,85
1.8795237992134413,1.8086483062206067,1.569564399912449,0.20539123938670586,86
1.8132665149427825,1.8209604119661282,1.5717524689801896,0.10368468356520082,87
1.6960126661761892,1.826151611927183,1.5739600648485184,0.018970181998526063,88
1.5623549953687481,1.8369094884480595,1.5734039120724725,-0.04365553959546606,89
1.4389319590474774,1.1960862294010166,1.6246375806692823,-0.002680869839289711,90
1.5132910209563546,1.1987074508321882,1.6272714048274761,0.007597083837293683,91
1.5796990043810553,1.2018598686089994,1.6352535914983763,0.022032601352905492,92
1.7277247009307122,1.2199871731887302,1.6408591677433233,0.05329131331539696,93
1.823312547508088,1.2382809962813448,1.6466466373602833,0.09426621670343403,94
1.8234886980503966,1.286380632324257,1.645079881854462,0.1235178688908654,95
1.7909786956564535,1.35690101564896,1.6295192115343584,0.15935821380317453,96
1.7421829613824353,1.4430016993716401,1.6070603910483723,0.20183940365837064,97
1.6989474783958398,1.5471078944728525,1.5837446046877413,0.23874682017943924,98
1.7338127659190745,1.6529272466976603,1.57603383118225,0.24818295218749628,99
1.8360757843655329,1.7481961040356921,1.5862343377487724,0.21565918757677782,100
1.9121936680985758,1.7933436176131101,1.5983617097775982,0.14098661276495322,101
1.8664725561272408,1.82354011830084,1.6027650233246449,0.05071918011816542,102
1.7502933285086175,1.8443255380845136,1.6010669128370694,-0.027718413542447844,103
1.637570650589207,1.8630556597945602,1.6010412095188016,-0.07984414746515286,104
1.4781381460826164,1.227952551498667,1.6267895618002093,-0.037673488458958966,105
1.5417412670829165,1.2330097011614245,1.6317516850755351,-0.02779200142091044,106
1.6093132074033811,1.2382245086490178,1.637845858552322,-0.01438269850536617,107
1.7274756160287021,1.2625952693440874,1.6377449980666843,0.0009143067444852734,108
1.8124798585255253,1.2935288400447549,1.6367428124490562,0.036346116142721346,109
1.8253184008993795,1.3456017702360434,1.6234058022561477,0.0601775300688453,110
1.790151599388466,1.404208058822862,1.5986739408109436,0.10756918279547034,111
1.7482571912909226,1.4689294621858018,1.577084028132768,0.16657662310474794,112
1.7270832650210444,1.5446405198010158,1.5649974696562083,0.20378181843003898,113
1.7527096463780547,1.6312286497471156,1.574843719047102,0.20697853481613862,114
1.8231247664710313,1.7211627325862928,1.5951118878355655,0.16019161940715726,115
1.8768643740878,1.7913264706758703,1.610950704136571,0.0733410943644082,116
1.8596581743592886,1.8379152842996553,1.6215316838590599,-0.020303961157867357,117
1.7453063982079102,1.8729709566291086,1.6234473510349583,-0.08833277562432303,118
1.6473305400905704,1.897702273054079,1.6214231632282743,-0.1264269073780136,119
1.5113811109983695,1.2688856992272513,1.6246382916550106,-0.07342529820567349,120
1.5578306659999435,1.2790395395318164,1.623740913152347,-0.06593464921302804,121
1.6085844536836056,1.2929383660319718,1.6251724196754527,-0.052742321477881215,122
1.6983429209561882,1.3242799975033628,1.619005385252973,-0.03745815334876496,123
1.785969162994878,1.3694136318907406,1.603919774489988,0.007631988210667841,124
1.8230851206709415,1.4272948546876052,1.577727357226802,0.031129515537940116,125
1.809203623531933,1.479269703426955,1.5514973912950663,0.07073962663317764,126
1.772660063570375,1.525265866613384,1.5382941278934041,0.13433236426689016,127
1.7585259364501153,1.5776521968866242,1.5400147682728014,0.17005570190600747,128
1.776475184767886,1.650274986242441,1.5617621832301152,0.14669235559554258,129
1.8131838026853577,1.730134781501721,1.5890559453949222,0.076104800110228,130
1.8247636621122882,1.811752299325761,1.6090847404239634,-0.02553371881564394,131
1.7826165195336363,1.8654521008082405,1.6224668137207512,-0.10115428971244189,132
1.6420163017380147,1.9027525309391977,1.6264302354532987,-0.15165186275771156,133
1.53612867547884,1.927558575931277,1.631577791542547,-0.16609480137521024,134
1.5204390627752098,1.315250474960407,1.6127370812190536,-0.10453544536910271,135
1.5484696435687386,1.3312578623582199,1.6128183455960814,-0.10000407718778,136
1.5945370611746998,1.3549708486506278,1.603561780519706,-0.08476522859804203,137
1.659846904588217,1.3924661661332627,1.59042049432997,-0.06029252897293969,138
1.747728640565897,1.4501306492714126,1.568126983536145,-0.0031575951072079604,139
1.8105846486466952,1.5109826889914595,1.5319165985819294,0.03943442738379784,140
1.8312286531573652,1.5565112001223211,1.5026853985173776,0.04793741314823747,141
1.8190734813267107,1.595344519285283,1.4988595280000474,0.07155463342491443,142
1.797604872774894,1.6356410468372566,1.5100474102416974,0.08994156458172241,143
1.791118613139168,1.6996303230070324,1.5361187023805716,0.04039652891232544,144
1.7839262443048918,1.773103780881313,1.568608412157916,-0.03836775858572541,145
1.7377786508140336,1.8495067638971598,1.5885025131283745,-0.12819154086943618,146
1.6201630717751536,1.8982341707131576,1.6037393438962002,-0.1601145404609741,147
1.4887857599649976,1.927941647668155,1.6181088243421289,-0.18261864326098579,148
1.3816400404854245,1.9489788918990627,1.619800868685749,-0.17956655735298246,149
1.4963944802417901,1.3483629830190613,1.6010452793615457,-0.11991909671000638,150
1.5155834642357717,1.3685566487968754,1.5929571207024142,-0.11657729777666698,151
1.5561294776522618,1.3967145719876444,1.5802589916059828,-0.10641759489300563,152
1.614866296165906,1.4414157089995543,1.5639071780628735,-0.07116924280724701,153
1.694054648388004,1.5014108269007156,1.5343475520914283,0.0003806868458141411,154
1.7658462523046108,1.5648193463798374,1.4932410248239727,0.052723161635957354,155
1.833391968134319,1.6147742460542789,1.466005360143576,0.04658584579455449,156
1.859107697542005,1.6551635628340264,1.4634976840997789,0.027499991623843964,157
1.8315115626226464,1.6965514373907975,1.4783605625529177,0.002308700227584494,158
1.7864765908592652,1.7561000695397488,1.506652446843925,-0.047739382061288305,159
1.7200137324850147,1.8307621901072333,1.5381510808307153,-0.119578821724174,160
1.5892602146113315,1.888633387211349,1.5662995249740073,-0.17910827583005132,161
1.4235235587417094,1.9247774992762638,1.5813116731250665,-0.17562370119210477,162
1.3343043584034617,1.9492821989213305,1.5958543409682104,-0.16089919097551023,163
1.2644594865019305,1.962037693145513,1.6068948161679002,-0.15370178813384885,164
1.4670008960690837,1.372156832728215,1.5824088390975846,-0.12253909676498198,165
1.4760346525320618,1.3939072147363663,1.5737905524174949,-0.11742353955865542,166
1.4951349719404405,1.4245429855296783,1.557819338439393,-0.10306945707810301,167
1.545001176863198,1.4668075425672569,1.536309174462054,-0.06816570581386205,168
1.6093503254665575,1.5254125405060714,1.5063775906288865,0.0028309327088095813,169
1.6928563344598426,1.5867293742938455,1.473367708766089,0.052203626514381096,170
1.7796976265762792,1.638327950480378,1.4446676156202383,0.03605597980166914,171
1.8397895911092894,1.6874702926100393,1.4439526741173603,-0.016237154408012426,172
1.8089288047874001,1.7391511746268489,1.4574009917818305,-0.05825661090063297,173
1.7286765066389942,1.7995242800766904,1.4872085049721975,-0.09419298064757158,174
1.6087484664233396,1.8645005807995656,1.5148203557373063,-0.13804876474326297,175
1.4412913706484403,1.9077466773783207,1.5402491545771835,-0.14215177885812572,176
1.2867242625015336,1.9418877441640718,1.5602703985719357,-0.13853896160243298,177
1.2271678136834026,1.9582060708518023,1.5765707162130562,-0.130885637515579,178
1.2066978597273257,1.970850080151589,1.5856093154638382,-0.12519386034387808,179
1.4433463379683709,1.3925681936461611,1.5685199313621832,-0.12129169201461171,180
1.4446528002166386,1.4150557220805646,1.5529228795696135,-0.11508299412397571,181
1.4552308237427842,1.4461495776978968,1.5372950124550897,-0.09168789462514128,182
1.476149209470641,1.4856297529661824,1.5146197281319216,-0.06500825860310058,183
1.528268382022998,1.5366070003369654,1.4873408988067929,-0.013711751810430958,184
1.610854526765122,1.597144794902115,1.4587917408425393,0.013392478521281411,185
1.6926145196517777,1.654264674121657,1.4356098585893422,-0.0003343024246696117,186
1.7248030403326036,1.7075573985014187,1.430374357271133,-0.03357095068784693,187
1.6879726823063532,1.7618957074483372,1.4472491202708528,-0.07144653408590847,188
1.609770667434212,1.822204868000999,1.4748047059495901,-0.10269876060507156,189
1.4765482700227477,1.8776782934492013,1.499218530569652,-0.1175252752173367,190
1.3101561769443908,1.920260878914038,1.522240793131078,-0.11452877331073337,191
1.2245582725649635,1.9412896667117157,1.5421561309459493,-0.11094221733627174,192
1.1749134746989056,1.9643783723017092,1.5564678860656391,-0.10613378037718307,193
1.1631409275803415,1.9740263908860198,1.5719740405148872,-0.10349604172919462,194
1.4289415812334456,1.40947707926492,1.5504714638363417,-0.11481517947120351,195
1.4282128125718323,1.434199055957295,1.5372950242455712,-0.10129520231162208,196
1.4275676046664028,1.4616676261641945,1.5187482232019471,-0.08858278765634077,197
1.4448492198499452,1.4995852896018038,1.4970834037403253,-0.06328551921590335,198
1.4850085522002852,1.5446993802521403,1.4728229763296825,-0.029711813694747406,199
1.552694407299489,1.599483586371966,1.4470482586894804,-0.003070378614902926,200
1.6061571651019022,1.6586334804547942,1.4377541413463282,-0.013250863543230509,201
1.6118486475135108,1.7149637324063318,1.4335547184533475,-0.04377601199613251,202
1.5730981087686502,1.7717930073510797,1.4487535272841294,-0.07712157122001935,203
1.4968411208293932,1.8298704270355206,1.4646163796304776,-0.0980843895036068,204
1.3760729836650256,1.8843779259260733,1.487959484967888,-0.09579896797554736,205
1.2523492062737736,1.9173336735735533,1.5081854189206618,-0.092326389645572,206
1.1787250984704585,1.945619724714953,1.5273427501681394,-0.08856811148819725,207
1.1623875408164257,1.9586038271309658,1.543338987384577,-0.08981463335536043,208
1.1505588328763685,1.9771859102500235,1.5553156415811216,-0.08787269175315005,209
1.4157580440286262,1.4244150213158127,1.5371690425677265,-0.10998327857288397,210
1.4175480732484536,1.4467948465467693,1.5215616595547052,-0.0950129888638487,211
1.4173927267364437,1.4766046223428118,1.5042974486964595,-0.08221097309504725,212
1.4333646596080822,1.5111430688569598,1.4860451523835738,-0.06469680563403955,213
1.4572304965253327,1.553182808550276,1.4634235633555506,-0.03869298135463894,214
1.5070357939672976,1.602958656196679,1.4488891062311595,-0.011797635086745592,215
1.5399132280368677,1.6607744023323618,1.4333929601041786,-0.018231913204382943,216
1.5316886677086368,1.7193912531210165,1.435543048652754,-0.04577025838556331,217
1.4832380171049395,1.77652739121957,1.4435721834861484,-0.06938379571858426,218
1.4037359192141492,1.8336099587045547,1.46480842130323,-0.08433606422354183,219
1.3092868310174326,1.8792220254387655,1.480292872055834,-0.08123813757457232,220
1.2325647497089647,1.9137489005418569,1.499443833496964,-0.07716779356167205,221
1.1705279040684091,1.9386709307832948,1.5153694225535574,-0.07476648385901108,222
1.1533415336985504,1.9608781235546442,1.5308297083197615,-0.07518173260901963,223
1.1364274973369282,1.9742730954439356,1.5442289267457419,-0.07263037354242292,224
