intercept,beta1_pooled,beta2_pooled,beta3_pooled,beta4_pooled,unit_id
-7.80965112089375,3.3333231616695276,2.86935497917036,2.6081684891908252,1.629341335289931,34
-6.151227165809785,3.172438291098954,2.5336590622189865,2.2774839191179144,1.3740129944340904,35
-4.098807071915556,2.943818772163899,2.311634277016694,2.012369259919558,1.0346955876277077,36
-1.7265401620362308,2.671532002212713,2.2053369022189013,1.817686716424473,0.6801650383236821,37
0.7206691818084751,2.7298724177259017,2.416137744131725,1.7483797667655585,0.5194109155376818,38
3.0232614857681877,3.318027069726958,2.978550866300681,1.9198140179880772,0.7409462935389057,39
4.979670639587966,3.9994769601357114,3.591415432820446,2.3554338991849755,1.392262613871517,40
6.527881128262038,4.716173518961883,4.137413886272842,2.8989293389546025,2.2241274665895943,41
7.567003574800683,5.285820208082249,4.463540811467464,3.214539717513544,2.805760657408136,42
8.10815467054338,5.522519394813679,4.628455830676371,3.3697287840048546,3.0020028428973,43
8.403293538026501,5.592533768736703,4.702789623747104,3.451924284383177,3.0348299173165416,44
-11.018671545416916,3.731837306406216,3.755797293492686,3.493096188652219,2.377821648168831,45
-10.694761315731407,3.600969876035491,3.6911051404023745,3.3699041607705724,2.269086121164252,46
-10.081274999466604,3.414710880719762,3.5619779479750835,3.1719919530232423,2.084762332579824,47
-9.110087168893676,3.215862484156998,3.274826241643677,2.880311389779647,1.7832939369500427,48
-7.79197898764182,3.0552884603770334,2.8774999761214914,2.563436742077323,1.4899124670723125,49
-6.163235282196767,2.912670759660381,2.5220166090681264,2.2786883044709447,1.238147275859252,50
-4.055067847539974,2.677866999138304,2.2639806322773,2.0453107610299543,0.9016333646409652,51
-1.580501014357558,2.367993689023462,2.153039908636108,1.8591906362315218,0.5341748017159236,52
1.005669939913277,2.480829336454754,2.39104159889446,1.8687017733917601,0.4728817808050339,53
3.4261931936176295,3.1882670011551304,2.928145488797085,2.0664146689098826,0.7212377981725138,54
5.422221040185974,4.00761113767384,3.5222130697924228,2.4753908214417444,1.3201802797220674,55
6.936587442726054,4.726857167312973,4.0168946919245005,2.9407986332792153,2.103460007396748,56
7.9054118781,5.262624775473247,4.384261062429528,3.254097221232699,2.6889392985351592,57
8.492335181576546,5.458459970303541,4.556415902511496,3.397711606420556,2.8612821665136052,58
8.779411937722248,5.592811483461586,4.629974049246781,3.4785992937876453,2.9891194615329852,59
-11.164187174616885,3.581850392953083,3.867014668583197,3.5556590914736965,2.3761968056698586,60
-10.881767888111705,3.4051861454157746,3.7717276088559504,3.412714310049783,2.2614300700930983,61
-10.156546319748548,3.1879548328335097,3.6498026638772836,3.1842379440777546,2.0483497486283877,62
-9.102058522563468,2.986740208288728,3.3236645820702466,2.885442295186284,1.752223640880775,63
-7.726949167992562,2.8397433679080084,2.8939689611519004,2.596414317604155,1.437750969544506,64
-6.049518301870971,2.7224695674663235,2.5240892853518226,2.3695240464527245,1.1600157071430002,65
-3.898569840712326,2.518057372311814,2.234932224536922,2.1517483209358557,0.7935967122511376,66
-1.3844429033991166,2.2196297777642378,2.1377024701873197,1.9472907425859634,0.40899771675736146,67
1.2066315376633414,2.2846388348604907,2.430188721252877,1.9436347863996637,0.3903165905815751,68
3.667464987412393,3.0475082955995254,2.9673677869884894,2.207862831542381,0.7315200871609076,69
5.711723732490488,4.0365604329621965,3.4915873981223693,2.576970336766117,1.2628235690789011,70
7.227531417512982,4.770356188667666,3.9330425723478233,2.950003852442564,1.9438125641542914,71
8.1273197847279,5.205675380400664,4.268564451629465,3.242652388452927,2.462009906288073,72
8.755573431120073,5.421044209973682,4.439366694141766,3.4096985964284676,2.720331060726755,73
8.969838466281459,5.524337927672801,4.551011254909441,3.5131959289925505,2.836201571955509,74
-11.25200431795646,3.4564804753515426,3.961454932786539,3.6278924217197726,2.360652482016016,75
-10.979525623176352,3.2975614250449534,3.8145785637624225,3.459186943785305,2.2400290089146346,76
-10.24554731951102,3.080066552522151,3.6846024892769056,3.266377958621749,2.052855588441554,77
-9.14783419329467,2.850465595789215,3.353957072963168,2.9492579321724843,1.7670277421596714,78
-7.750089213137385,2.7289854001218727,2.920230038840114,2.67971695611884,1.4540044019422786,79
-6.0255506050388705,2.6466849223729088,2.5362906083125565,2.4919042585007922,1.1648672467152281,80
-3.821770524536717,2.4597073328792316,2.225817656344569,2.2722848232996746,0.7433147017912084,81
-1.2557852393881204,2.1812169324814277,2.1445279916203366,2.079223990176556,0.35886742188602466,82
1.3611453721369629,2.1990189227584396,2.508846831354705,2.0513531226551307,0.3377261736396917,83
3.85897962017067,2.976544163798382,3.090034309001773,2.313814970105525,0.731896478758917,84
5.954937015287034,4.075377773801975,3.5214272790188943,2.6574698708593307,1.255736628964819,85
7.446906601112737,4.791883345628163,3.849624656540614,2.9665171946649935,1.8110767724685555,86
8.312405240650497,5.1629789412725025,4.125297193074772,3.2384517446602774,2.26281246728607,87
8.893753632395992,5.350230447102921,4.31025033793671,3.44026529501444,2.5209716599594953,88
9.136258303804409,5.454628837767338,4.41916162826226,3.5427186130813126,2.669906474778293,89
-11.265591736786334,3.3457857525589403,3.95799959856037,3.6583030687658447,2.337567195535471,90
-10.963549586873109,3.18522694551336,3.807332358546727,3.486954073388817,2.1958253714870706,91
-10.241414766340714,2.9888239817585625,3.619856585320982,3.2956764798776796,2.003894817840892,92
-9.25416614421359,2.814782075677501,3.333194906653002,3.026895147906854,1.767383734783068,93
-7.87809420956395,2.7137820210452737,2.9779727112351533,2.78940906194456,1.5168629617205867,94
-6.093047291428195,2.6352356536585946,2.598105251114484,2.6001018032480983,1.191938459422952,95
-3.8311357421368832,2.471565900149482,2.2536510838956243,2.377849485472754,0.7589339844673276,96
-1.2030129978673552,2.203682288683247,2.1654880125979616,2.17929497288774,0.3890919985922143,97
1.478439433913853,2.2152674707337137,2.629159893472329,2.193705848262136,0.38132938307979664,98
4.029985117584377,3.0249248540131677,3.2590661981410296,2.5064788783701943,0.7531237029291148,99
6.163675332362245,4.1309809082004,3.560615898944787,2.785413309524298,1.270220607696245,100
7.614628900061715,4.780791899244076,3.7823480516503314,3.0621322560737703,1.7527646226533422,101
8.474847440237136,5.1166337313164565,4.005642360503961,3.3060820725808404,2.1536695672077135,102
9.034142281901953,5.294080761093085,4.186304027441925,3.497159154674345,2.402096046594527,103
9.292781640976981,5.4015240542496175,4.2753901396779765,3.5907159628146683,2.5538993809186077,104
-11.222870929408225,3.259244030938562,3.9129561098203127,3.6740521647288147,2.332846064282816,105
-10.907654382315743,3.112815972294209,3.7751237730378855,3.511615178723085,2.192764048058371,106
-10.209054358303712,2.9097390815352573,3.5597756554731355,3.324280649334956,1.978250776890783,107
-9.270455319547025,2.720229581259096,3.291120818631812,3.091542821384581,1.7244687235055949,108
-7.968733785377611,2.6513885616387074,3.000048867685784,2.8708795615098577,1.476741951359917,109
-6.2006390401692135,2.640634477572215,2.677948633747421,2.6698983986221347,1.172833302812845,110
-3.898410990317878,2.493632687976998,2.348994630875121,2.4389954155676765,0.7886652039202374,111
-1.2068277902199775,2.2446075733671083,2.232573794005491,2.2262598168090215,0.4756879191280616,112
1.555068140866534,2.310006983198705,2.6612393659512565,2.2945246648835895,0.46115429497659727,113
4.176195025169066,3.127427958130028,3.3136169778537146,2.653998129772156,0.789602364830995,114
6.3412943127788965,4.134316501663434,3.591059569018865,2.9655153535299754,1.3213606972012923,115
7.825925172407326,4.7444916094695095,3.7628415624418587,3.2228994948460574,1.8001393556864684,116
8.64018500043436,5.080747576009419,3.935684951540568,3.4409611096521195,2.150083952285901,117
9.207972684527432,5.257006398172553,4.086587648291606,3.603280589799612,2.3698340116722556,118
9.457387361515519,5.3483077829571135,4.171787903851434,3.688290742296042,2.522778188233737,119
-11.121843359120215,3.1507312037201696,3.851953399418081,3.684698949028465,2.3047810519880905,120
-10.84164431123291,3.01211653462533,3.7335514405156665,3.547746634183268,2.191388448251023,121
-10.174865499258715,2.8104509896796004,3.5553952375571165,3.383426612783673,2.0016487915495027,122
-9.247868619899746,2.6035087037091937,3.279057513950548,3.14788910970395,1.7133566715544253,123
-7.994126902762331,2.54717108599236,2.9886925500898163,2.9203423861712747,1.412857067560651,124
-6.268464435471091,2.5816429371603515,2.742942791877024,2.7119711126676136,1.1200571425022066,125
-3.9848233668434077,2.4881063211809717,2.466447635650181,2.4511891730884816,0.7778227119602562,126
-1.2757572731434184,2.273170019917427,2.285025263532183,2.24864980053253,0.5224014681370084,127
1.534636625260389,2.370402849623859,2.573775027506493,2.378424921933314,0.5049166301417589,128
4.203211758647271,3.1462568089641465,3.1474179351834266,2.750704444762316,0.8172720065196849,129
6.40863200773494,4.065362114833872,3.523441327675959,3.1425394967005773,1.3742571660359502,130
7.975394045121803,4.7064513707637765,3.7348639155625505,3.4595770450153225,1.8980350681888971,131
8.806400177932034,5.0528436498842275,3.895554150602145,3.6583189926938524,2.237099500253677,132
9.406945626380223,5.202023486975768,4.039253780196414,3.770168582870331,2.4430985462539416,133
9.651679964728567,5.292315318033062,4.132617514372366,3.868596313073023,2.584613445200983,134
-10.999378106063327,3.0549842120722235,3.8136148897863484,3.7100106452079333,2.293505983570208,135
-10.73890901977098,2.9306778221888794,3.714343803076604,3.6016947918311693,2.1860129766149954,136
-10.12513734761399,2.7462378802759173,3.581762887864899,3.4576748709362826,2.0174483073610365,137
-9.190807218240877,2.542518481883504,3.3346190545228964,3.2372379397389683,1.7093983879724541,138
-7.942167136905486,2.4526604550456454,3.0401375749490946,2.9828895595398115,1.367794904330447,139
-6.256652781718878,2.4739404347514404,2.7962794354487595,2.719809801175663,1.0702729967839046,140
-4.042022804303657,2.4469065663334333,2.5347461377835487,2.407192377021622,0.7302766215117577,141
-1.3902136074971132,2.295270034463351,2.3067530559228184,2.1669655702189488,0.4609439584750779,142
1.4063599566419172,2.380656923780473,2.4394148796710353,2.336509291494846,0.429229460798412,143
4.078465685151154,3.036803666976977,2.8835993198250587,2.7825063233339815,0.7558654877252254,144
6.275234104181753,3.8566760350513944,3.290339332284658,3.243895639503572,1.3273541940792222,145
7.892700003710824,4.516211150904621,3.634563159551353,3.613870217526267,1.9116778010893618,146
8.91517021541425,4.934339410028007,3.9026465353763755,3.9003428514648704,2.358110880152777,147
9.607721551392274,5.136477812358399,4.0587566253710285,4.005357005643789,2.585961895215376,148
9.855576861206108,5.22452360292005,4.159803033325389,4.120379345295945,2.698802855002757,149
-10.855936473094582,2.965954584485298,3.791178461745821,3.740444035622184,2.3123166892660616,150
-10.601839566683044,2.85491000526484,3.7103544047297805,3.653338549402283,2.1782778228786914,151
-10.015724629624435,2.699896245999001,3.582384049943759,3.5258041389616097,1.9565491049646457,152
-9.15922926289338,2.5449262413355775,3.3720059067238815,3.352361119117479,1.6577601347300537,153
-7.907313845389974,2.4613502458971177,3.1192232517090894,3.113631542413973,1.3817302333715344,154
-6.209946130108835,2.438707471009671,2.865786249050879,2.7911832175907025,1.0876090646307706,155
-4.021748135416826,2.3999148233806173,2.5667187537192624,2.3897076930983747,0.63497900461029,156
-1.4485931652738244,2.317219900285002,2.3061130176944684,2.029186272260319,0.2833226452437741,157
1.2863462886081027,2.4468481235069053,2.380374788835733,2.2071946672529625,0.30387911348551405,158
3.948016582922117,2.9167652806030335,2.7015021896226616,2.7404360719161045,0.6338321188182536,159
6.0962902856887276,3.5447720012246973,3.0494026116825395,3.235854543453583,1.1830256907866983,160
7.74946452152241,4.186066540901653,3.5339114401189207,3.704424089730567,1.8872750511196112,161
8.931051584966374,4.705676105042816,3.9153045846545314,4.08135776023073,2.408430506697822,162
9.72119175222908,4.995921584626743,4.1147149322363905,4.2780597092029735,2.688313914235806,163
10.020378427973878,5.127862208841228,4.2242009376139915,4.387680754870971,2.814246147642871,164
-10.67775948261267,2.889912790521245,3.7746013367334004,3.780690368321648,2.3413983401161937,165
-10.397049279473087,2.8049566080744213,3.7069303317450806,3.7198754290372853,2.21262352457443,166
-9.880584086224296,2.6903893510654915,3.5854727859096944,3.63237645533566,1.9661416959128282,167
-9.104970472508558,2.5852879620520333,3.41711379298034,3.5185528041746394,1.6835896680930567,168
-7.84267968949235,2.545245017396171,3.2373103244571992,3.3364130254452236,1.483879365652007,169
-6.091508421354784,2.4805891184977806,2.9532070176378533,2.968773198953164,1.149429462527155,170
-3.9166856863197386,2.3626905140841274,2.5960638043153867,2.432687829597969,0.5562334831018407,171
-1.4136058385697818,2.3085412403155434,2.360729721532915,1.9887299287217448,0.1452071351018138,172
1.236056069101329,2.4647092262422086,2.4364520821660904,2.1230636443331967,0.17997866693201106,173
3.827301911694015,2.8080401121487495,2.6331155124213628,2.7099580857900754,0.5356851096689733,174
5.941814427448137,3.256716708282432,2.9555469279370032,3.281873842423298,1.1069882659989554,175
7.648362584515969,3.8972955822525077,3.489842926137397,3.8360330593894862,1.8695693212398925,176
8.900625169036479,4.462149221545056,3.940849764138594,4.279658732984572,2.449708041816643,177
9.663818228889136,4.8043159264254625,4.153066865369932,4.491954058792845,2.717039192770623,178
10.04344594916806,4.987739548465987,4.246921597529978,4.565112235474744,2.8702085402382163,179
-10.38340479980924,2.841821756286127,3.765938486006729,3.825874613765818,2.360670737180957,180
-10.123040718240707,2.781443155196642,3.70523676611313,3.7912461736115937,2.267527750005737,181
-9.68506007717999,2.7112801166095912,3.6147735624345168,3.7371294868594043,2.0968106756735274,182
-8.880176320094655,2.642698570909892,3.4765032746383846,3.6577015511003204,1.8430192801797227,183
-7.617383084351492,2.600573908464019,3.3048725406842236,3.5125920776364765,1.6499339806637903,184
-5.907532898220993,2.496866079585873,3.0217130533286114,3.1497966622895412,1.2641156183092965,185
-3.784411535199253,2.3207028020823848,2.6892698770305166,2.561266577961794,0.6168300094444946,186
-1.3697045718078291,2.2278404324348915,2.5150785356440175,2.097692221361318,0.18646798263336642,187
1.1617264447407933,2.3394323981518905,2.546491995714251,2.1898594123973174,0.19952795384769517,188
3.554370712107835,2.653710677589814,2.6749295092226455,2.788180498587996,0.5214600593529402,189
5.684301502842651,3.127205809537431,3.0160617213834393,3.430679970805873,1.1799538830228125,190
7.472436716032143,3.742416968143964,3.576322067377664,4.048597624922179,1.948130783572968,191
8.714465287591468,4.330494820640438,3.9699996091881524,4.425737280192681,2.5169263895587215,192
9.367680565140658,4.66741587435031,4.164783629232732,4.617799614814761,2.7679667211994126,193
9.71553085387636,4.8485540661166295,4.263110439670346,4.697928567487059,2.8622697012413383,194
-10.241835021049413,2.8158793807159483,3.752673542394462,3.8557195691576367,2.3917252779959206,195
-9.895104987092694,2.7684866595841187,3.7033400657466533,3.8338663894952263,2.3117606603830336,196
-9.437291673128161,2.7181156306240752,3.6364437356906314,3.8108565921157997,2.1988388741635783,197
-8.719919059861132,2.654893182574445,3.519499836036172,3.72826037774378,2.026462517160796,198
-7.491228472944573,2.590320715113207,3.32849681114666,3.557425201646988,1.7745040132684506,199
-5.821120049146553,2.49412386966571,3.077075458286879,3.257799154561507,1.41958103722597,200
-3.749519021087437,2.314455894019972,2.855888336941062,2.8135874415980964,0.8245265476353462,201
-1.387035016467338,2.1510580640692587,2.7118710769407777,2.441534839499477,0.3834377246191068,202
1.0814837887200914,2.205703859455144,2.6867778039239893,2.5813422766853473,0.30939549856739507,203
3.424558067504559,2.578507532840952,2.8484961508704694,3.0975917905363217,0.676643986465255,204
5.543351812705136,3.1156896920959425,3.2472703131072236,3.710257312846631,1.3749695970382882,205
7.299716760109658,3.86233015276965,3.678366888828311,4.213340780772717,2.1718122700595353,206
8.3932157432136,4.278356331097536,3.98359893751982,4.522452658053243,2.559160213636414,207
9.076801163333878,4.570844031620218,4.144726559296893,4.656307609142239,2.7586772997759703,208
9.592630551795747,4.749919425211912,4.2389151906871145,4.732780031232406,2.8821950469785453,209
-9.963617586883931,2.7962461352568835,3.7477546447622347,3.8870426440012777,2.402618325116778,210
-9.737049369678804,2.761585519947058,3.7016935369998163,3.8651659667931875,2.3508551447327304,211
-9.181729038974503,2.7136645305324727,3.642186425470013,3.8402009698327113,2.250759201050003,212
-8.521607546968134,2.66332321159811,3.5408197140254614,3.7583180762873685,2.1236373960293125,213
-7.286397844172842,2.5795736109789855,3.3651750845213804,3.618071434339209,1.8935273306185403,214
-5.635879620246356,2.470465449042948,3.100866968928791,3.3253082632887936,1.523778255658635,215
-3.6438925422465336,2.3280956039530487,2.9225193915585295,2.891031421162816,1.05554366720254,216
-1.3801240413577902,2.144841358635644,2.7886048492806155,2.5348378268523977,0.5923521035804726,217
0.9796566530842638,2.169003223914118,2.778771403552366,2.6744968924772596,0.49159802300411676,218
3.2442584734213686,2.583724207989163,2.9079876111754177,3.1840560071751676,0.9186656320969598,219
5.339809517713331,3.249961510354248,3.345302317406001,3.865535359816875,1.640683805555988,220
7.059674283709609,3.861184997773543,3.735995893386965,4.303029950822346,2.2426242030763315,221
8.043968239676392,4.253265720828575,3.981486929629607,4.560856326746702,2.568562080928862,222
8.87338446192921,4.4999225881280465,4.129497976056303,4.683453452878968,2.7660346944226997,223
9.186247509935516,4.665809662832327,4.229009266875951,4.771917193140088,2.8572300586633084,224
