unit_id,time_id,coord_i,coord_j,y,x1,x2,x3,x4,alpha_true,beta1_true,beta2_true,beta3_true,beta4_true
6,2,1,7,14.525087855832954,-0.18486236354526056,-0.7824163339614458,-1.5147547757935393,-0.9943351084951194,17.840092746849468,1.230712890625,1.2666666666666666,1.5,0.0
7,0,1,8,19.814772042424313,-0.6809295444039414,-2.320356012386145,0.8291210710660528,0.660442566548437,21.138145959682596,1.234375,1.3,1.5,0.0
7,1,1,8,20.267161581445276,1.2225413386740303,-0.9636384443688041,0.4048550876357089,0.4979229342693786,21.138145959682596,1.234375,1.3,1.5,0.0
7,2,1,8,17.529435489735416,-0.15452948206880215,-0.9151561158459262,-1.6052712471325676,0.10225665964741577,21.138145959682596,1.234375,1.3,1.5,0.0
8,0,1,9,23.246451322578093,-0.4283278221631072,-0.20110465451883033,-0.02429738377081549,-1.12295704910713,24.663564011715266,1.230712890625,1.3333333333333333,1.5,0.0
8,1,1,9,25.89023458319833,-0.3521335504882296,1.1129658916602636,0.3645344890332625,0.7668672933290608,24.663564011715266,1.230712890625,1.3333333333333333,1.5,0.0
8,2,1,9,24.921241660773237,0.5323091855533487,-0.24506065119070236,0.5560752738231508,-1.2247047776505404,24.663564011715266,1.230712890625,1.3333333333333333,1.5,0.0
9,0,1,10,27.56532564773869,0.36544406436407834,-1.0308137202711538,0.17726136694885572,1.1589495823768998,28.43202123164027,1.2197265625,1.3666666666666667,1.5,0.0
9,1,1,10,31.13570702792004,0.4127326115959884,-0.056954541213528984,0.2912314168473797,2.857438423139865,28.43202123164027,1.2197265625,1.3666666666666667,1.5,0.0
9,2,1,10,31.33736239586415,0.43082100300788273,1.0491736214413494,1.4736113922530956,0.3664511465715505,28.43202123164027,1.2197265625,1.3666666666666667,1.5,0.0
10,0,1,11,34.336380769690614,2.1416476008704612,-0.9759588161149049,1.2260339099106798,0.5831081356577431,32.46027252235366,1.201416015625,1.4,1.5,0.0
10,1,1,11,25.09467717435104,-0.4064150163846156,-0.9105748839214486,-2.8670549537827434,-0.4928597688955594,32.46027252235366,1.201416015625,1.4,1.5,0.0
10,2,1,11,33.878084901115145,-0.5122427290715373,0.5585489592742234,-0.317438554837682,-1.8102133210868163,32.46027252235366,1.201416015625,1.4,1.5,0.0
11,0,1,12,34.78255779308748,-0.8137727282478777,-0.22153611573080054,-0.16465102754395128,-0.6027193630302223,36.76622785477404,1.17578125,1.4333333333333333,1.5,0.0
11,1,1,12,35.76475938080292,0.6159794225754956,0.6474846907094743,-1.7520985727269711,-1.0928952410987494,36.76622785477404,1.17578125,1.4333333333333333,1.5,0.0
11,2,1,12,37.81258355299374,1.1289722927208916,-0.013646791795296761,0.09418305823231217,-1.4470045764150157,36.76622785477404,1.17578125,1.4333333333333333,1.5,0.0
12,0,1,13,43.19663066955705,-0.11394745765487507,0.701663648089567,1.2487577724105066,1.7223599419956492,41.36903189719904,1.142822265625,1.4666666666666668,1.5,0.0
12,1,1,13,37.02576536545727,-0.840156476962528,-1.0350781140406409,-1.0865678595905903,0.272862518025773,41.36903189719904,1.142822265625,1.4666666666666668,1.5,0.0
12,2,1,13,43.371917265599436,-0.8244812156912396,-0.01208465078826744,0.3364009386898723,0.37968758061398367,41.36903189719904,1.142822265625,1.4666666666666668,1.5,0.0
13,0,1,14,46.708753780081004,0.6505927878247011,-0.21069001436315682,-0.9158234772964378,-0.30902236519624954,46.289149134238635,1.1025390625,1.5,1.5,0.0
13,1,1,14,43.42397365188851,0.7432541712034423,-1.2158909241041307,-0.6719120236796768,-0.17287108244343635,46.289149134238635,1.1025390625,1.5,1.5,0.0
13,2,1,14,47.40644556452243,0.543154268305195,-1.5634779478686884,1.477393634170035,0.9645506822393334,46.289149134238635,1.1025390625,1.5,1.5,0.0
14,0,1,15,50.252509957663136,-0.6655097072886943,0.6857490352746618,-0.542557820111825,-0.03233711869521544,51.548454853771354,1.054931640625,1.5333333333333332,1.5,0.0
14,1,1,15,50.17219328780595,0.23216132306671977,-0.3509523822179781,0.46221248901062467,0.5306939380247327,51.548454853771354,1.054931640625,1.5333333333333332,1.5,0.0
14,2,1,15,48.31673771755975,0.11668580914072822,-1.0222802816473295,-1.871218116060987,-0.19600429784501586,51.548454853771354,1.054931640625,1.5333333333333332,1.5,0.0
15,0,2,1,6.157058250954643,0.21868859672901295,-0.09617893692333225,1.8623175613948801,-0.3421528907320472,2.0681731724173913,1.1025390625,1.1,1.5,0.0
15,1,2,1,6.21980910388379,0.8714287779481898,1.1280188573493026,0.602652446306499,-1.406914165601862,2.0681731724173913,1.1025390625,1.1,1.5,0.0
15,2,2,1,-0.9377306439614781,0.22359554877468227,-2.280737845371923,-0.18249984265026167,-1.977749062367128,2.0681731724173913,1.1025390625,1.1,1.5,0.0
16,0,2,2,4.088139731899391,0.6789135630718949,-1.4966386899033264,0.5755465099998948,-0.2615619010664018,4.27892435387168,1.19140625,1.1333333333333333,1.5,0.0
16,1,2,2,1.9485369223850348,0.06757906948889146,-0.9228864418952676,-1.4098194289478103,0.05649669199323269,4.27892435387168,1.19140625,1.1333333333333333,1.5,0.0
16,2,2,2,8.444677878060634,0.28911939868998415,1.461178866720329,1.1825307417526572,-1.286130036708791,4.27892435387168,1.19140625,1.1333333333333333,1.5,0.0
17,0,2,3,6.891743576904201,0.6312882258385404,0.2825869829192965,-0.3239847754964302,-0.03447486503463288,6.642082744805096,1.2666015625,1.1666666666666667,1.5,0.0
17,1,2,3,3.7664742610838884,-1.4571558198556664,0.7673172404612268,-0.2040695150484347,0.053752562990502024,6.642082744805096,1.2666015625,1.1666666666666667,1.5,0.0
17,2,2,3,4.283390715393845,-0.31967121635730134,-1.1401609191262305,-0.49165561496548443,-2.156008006059379,6.642082744805096,1.2666015625,1.1666666666666667,1.5,0.0
18,0,2,4,7.408030965259051,-0.4703726542927955,-1.1195358752705262,-0.5806514027455847,-0.9151246594795012,9.168155161948565,1.328125,1.2,1.5,0.0
18,1,2,4,8.701439608226085,-0.6388778482433419,0.4478137167227104,0.6946706116284086,0.4072638937354685,9.168155161948565,1.328125,1.2,1.5,0.0
18,2,2,4,9.895280713492971,-0.27514225122668373,0.05827433093544655,0.25590685010422287,0.3870587293957439,9.168155161948565,1.328125,1.2,1.5,0.0
19,0,2,5,15.911318742991574,1.4949413112343959,0.5487388188641266,0.6517481414030399,-1.1536749163997606,11.868372752582685,1.3759765625,1.2333333333333334,1.5,0.0
19,1,2,5,11.182504770497776,-0.8658311156932432,-0.18767099092845213,-0.008794689485571452,0.15844805049973495,11.868372752582685,1.3759765625,1.2333333333333334,1.5,0.0
19,2,2,5,15.185520220105445,0.9682783545914808,0.278143726454627,0.513199811077181,1.0224072253604721,11.868372752582685,1.3759765625,1.2333333333333334,1.5,0.0
20,0,2,6,11.259177419258238,-1.6828697716158048,0.15811908490510918,-0.41884874392503835,0.7770729589908982,14.75474092923811,1.41015625,1.2666666666666666,1.5,0.0
20,1,2,6,16.995311099295847,-0.33488502998577485,0.7777673890849254,2.2297318414095484,-0.09528578701393456,14.75474092923811,1.41015625,1.2666666666666666,1.5,0.0
20,2,2,6,13.121043521336961,0.1627530651050056,0.8070082819444706,-1.5679304164304986,-0.4679763133242924,14.75474092923811,1.41015625,1.2666666666666666,1.5,0.0
21,0,2,7,19.353479679122337,0.5862223313592781,-1.6198719943917699,1.2609373235629844,-0.6293444843345044,17.840092746849468,1.4306640625,1.3,1.5,0.0
21,1,2,7,17.44602720546627,0.711226579792855,-2.2472685553408556,1.3679074507209708,0.4678197829096571,17.840092746849468,1.4306640625,1.3,1.5,0.0
21,2,2,7,18.30509360947466,0.7933472351999252,1.0017453976515072,-0.8521588059655938,0.19510397314288802,17.840092746849468,1.4306640625,1.3,1.5,0.0
22,0,2,8,23.74304719991737,-0.3487250722484376,1.1877250932619365,2.2292736105559734,0.6294040061022004,21.138145959682596,1.4375,1.3333333333333333,1.5,0.0
22,1,2,8,22.358567544011752,-0.46235179266456716,-1.0206230195133374,0.9954902829453182,0.13187381312115198,21.138145959682596,1.4375,1.3333333333333333,1.5,0.0
22,2,2,8,22.174127898588594,0.8579758812571538,-1.8598354065456286,0.9711390068229115,0.8187639503474419,21.138145959682596,1.4375,1.3333333333333333,1.5,0.0
23,0,2,9,25.337148639629735,-0.1913043248816149,0.09903482100720092,0.028022187025876687,0.09459253295770016,24.663564011715266,1.4306640625,1.3666666666666667,1.5,0.0
23,1,2,9,24.752517159356795,-1.2756863233379219,0.9308382263505294,-0.21722615821867644,0.7846887161316864,24.663564011715266,1.4306640625,1.3666666666666667,1.5,0.0
23,2,2,9,25.761518357127294,-1.1332872140034806,1.7975945224343146,-0.20940882703960811,0.8708227703666389,24.663564011715266,1.4306640625,1.3666666666666667,1.5,0.0
24,0,2,10,28.199733484200088,-0.9194522860016113,0.516297572101451,0.3905305963195172,-0.8045266302248135,28.43202123164027,1.41015625,1.4,1.5,0.0
24,1,2,10,30.550707495331004,0.49716074405376404,-0.37171669658569495,1.4011862750338961,-1.808144046870746,28.43202123164027,1.41015625,1.4,1.5,0.0
24,2,2,10,27.226887865502224,0.14242573607056525,-0.8931306215848627,0.1813142178614196,1.5434928560145533,28.43202123164027,1.41015625,1.4,1.5,0.0
25,0,2,11,34.69435302407076,0.6904853540677682,0.011451291670654416,-0.9114436231372903,0.2566587307122617,32.46027252235366,1.3759765625,1.4333333333333333,1.5,0.0
25,1,2,11,33.235989444036534,-0.42725264633653426,-0.2992647038852564,0.8244270623849798,-1.7144858954961215,32.46027252235366,1.3759765625,1.4333333333333333,1.5,0.0
25,2,2,11,32.14141443486399,0.15853969107671423,-1.0150679057288161,0.9211507463947922,-0.7138194972187111,32.46027252235366,1.3759765625,1.4333333333333333,1.5,0.0
26,0,2,12,42.049417784866016,0.6255903939673367,2.0487556508632867,0.6546595284477861,0.7718742923698284,36.76622785477404,1.328125,1.4666666666666668,1.5,0.0
26,1,2,12,39.081003413345044,-0.3093465397202384,1.785168402072131,0.7454989065249826,-0.279676831132893,36.76622785477404,1.328125,1.4666666666666668,1.5,0.0
26,2,2,12,40.13720172638878,0.45677523755741145,1.1360486835554284,-0.2709281301578081,-0.5120614193191271,36.76622785477404,1.328125,1.4666666666666668,1.5,0.0
27,0,2,13,37.09480702276802,-0.6619259410666513,-0.9208503978091276,-0.9289891671305796,1.4008818603129667,41.36903189719904,1.2666015625,1.5,1.5,0.0
27,1,2,13,41.390511600975294,-0.3630538465650718,0.8550193242972788,-0.8681934306407798,-1.0472871463838105,41.36903189719904,1.2666015625,1.5,1.5,0.0
27,2,2,13,40.4577444554985,-0.3817378939983291,0.6396264094979018,-1.635463248457858,-0.7981533577548339,41.36903189719904,1.2666015625,1.5,1.5,0.0
28,0,2,14,46.28317972512287,-1.1958396455890397,0.44254562420405297,0.23694861154594976,0.21138647504826755,46.289149134238635,1.19140625,1.5333333333333332,1.5,0.0
28,1,2,14,48.75478141787145,0.4869724807855818,1.2496652670437771,-0.08344878322659362,0.39045493205388226,46.289149134238635,1.19140625,1.5333333333333332,1.5,0.0
28,2,2,14,46.054956532805235,-0.46940234020272387,0.6353711428612774,-0.43998770452970876,0.4963430343407315,46.289149134238635,1.19140625,1.5333333333333332,1.5,0.0
29,0,2,15,48.23171641119222,0.01249411872768743,0.7400142363043355,-2.95561882434507,0.9112380445689469,51.548454853771354,1.1025390625,1.5666666666666667,1.5,0.0
29,1,2,15,50.628641974862525,0.48074665890590895,0.6369062833722101,-1.247317469694169,0.19857862068151685,51.548454853771354,1.1025390625,1.5666666666666667,1.5,0.0
29,2,2,15,53.806457004506775,0.4465311760299441,0.3407914080021059,1.1208406514031668,0.48938393893840915,51.548454853771354,1.1025390625,1.5666666666666667,1.5,0.0
30,0,3,1,1.289815516713639,0.6653851089727862,-1.7836111297141835,-0.664626000063131,-0.2592092593150832,2.0681731724173913,1.142822265625,1.1333333333333333,1.5,0.0
30,1,3,1,2.482743206077893,-0.09848548450942361,0.08362107741055723,0.3605916776568414,0.06269830323671424,2.0681731724173913,1.142822265625,1.1333333333333333,1.5,0.0
30,2,3,1,-1.9177568646294791,-0.42329831204415375,-0.5561919588491252,-1.3906854299752562,0.10753418005363442,2.0681731724173913,1.142822265625,1.1333333333333333,1.5,0.0
31,0,3,2,4.326565986141911,-0.07971821090639905,-1.2798409576400205,1.4387054823592311,0.21509813581903608,4.27892435387168,1.2666015625,1.1666666666666667,1.5,0.0
31,1,3,2,4.9881925031598895,-1.6873344339580298,1.681816619300824,-0.1440276600546764,0.7725398075827608,4.27892435387168,1.2666015625,1.1666666666666667,1.5,0.0
31,2,3,2,5.573837894110461,-1.4471124724230873,1.7289953408857035,0.2900403964835352,0.555145681944831,4.27892435387168,1.2666015625,1.1666666666666667,1.5,0.0
32,0,3,3,10.508278234878023,-1.3226996123544024,1.359220600295612,2.325779791881685,0.0442170029001831,6.642082744805096,1.371337890625,1.2,1.5,0.0
32,1,3,3,7.597915436010971,-0.9972468276014818,0.2552134168558746,1.5164401005894037,-0.8091259849410398,6.642082744805096,1.371337890625,1.2,1.5,0.0
32,2,3,3,8.924572472991802,0.3997742267234366,1.3506251209526567,-0.3065656212870578,0.06767125806270954,6.642082744805096,1.371337890625,1.2,1.5,0.0
33,0,3,4,6.3303180692212075,-0.9054790553600608,0.012053180601825543,-0.5932201848703592,-0.028017784895743934,9.168155161948565,1.45703125,1.2333333333333334,1.5,0.0
33,1,3,4,8.11934559601555,-0.3781625540393897,0.20279727689777938,-0.3255450115195318,0.19318157981319836,9.168155161948565,1.45703125,1.2333333333333334,1.5,0.0
33,2,3,4,11.44720856257727,1.2992282977860654,-1.093471370461983,0.5098982484765356,2.206525307140402,9.168155161948565,1.45703125,1.2333333333333334,1.5,0.0
34,0,3,5,12.544837010568187,-0.35626397106142593,0.39699130449884,-0.10522413425087113,-0.5237727785412354,11.868372752582685,1.523681640625,1.2666666666666666,1.5,0.0
34,1,3,5,11.493824463146012,0.7375155684670865,0.0603859284244171,-0.39524414500347166,0.42228901912535954,11.868372752582685,1.523681640625,1.2666666666666666,1.5,0.0
34,2,3,5,10.14105604268673,-0.933617680009877,-1.3026521168344645,1.4671812507090423,1.0684620672442982,11.868372752582685,1.523681640625,1.2666666666666666,1.5,0.0
35,0,3,6,14.30277021131907,-0.20543755786763002,-0.051197111816596905,-0.11420989177783689,0.09800191409938289,14.75474092923811,1.5712890625,1.3,1.5,0.0
35,1,3,6,18.33384924643498,-0.9500220549105812,-0.07972956385680847,2.2995890930373193,2.337845119172165,14.75474092923811,1.5712890625,1.3,1.5,0.0
35,2,3,6,14.779400163047121,-0.3390330759005625,1.79756116664464,0.09074256375217302,-0.3780392917314767,14.75474092923811,1.5712890625,1.3,1.5,0.0
36,0,3,7,23.33305764369445,0.8403081374573955,0.8942133285134095,1.7853183942247275,0.32408922232004705,17.840092746849468,1.599853515625,1.3333333333333333,1.5,0.0
36,1,3,7,14.251829483142405,-1.7273204231923487,0.011445439091466015,0.3573194227106268,-0.798805744892982,17.840092746849468,1.599853515625,1.3333333333333333,1.5,0.0
36,2,3,7,19.676933219663667,0.43442364354585733,0.248787309801083,0.9629605732494478,-0.35152473514329313,17.840092746849468,1.599853515625,1.3333333333333333,1.5,0.0
37,0,3,8,20.129830282754348,0.2377356023322779,0.044212378104198057,-0.7246110515177244,0.2489339103966579,21.138145959682596,1.609375,1.3666666666666667,1.5,0.0
37,1,3,8,18.20347291819448,-0.5941499556967944,-0.20291398479554773,-0.8537592225874118,0.8463040623077297,21.138145959682596,1.609375,1.3666666666666667,1.5,0.0
37,2,3,8,17.48734242337546,-1.4460578543884546,-1.0824271973882869,0.4597059550149875,0.3190948340235742,21.138145959682596,1.609375,1.3666666666666667,1.5,0.0
38,0,3,9,26.057524953636243,0.07212950771386951,-0.15105187760692926,0.9885532424653152,1.259114849334736,24.663564011715266,1.599853515625,1.4,1.5,0.0
38,1,3,9,22.297044866678334,-0.5294927090638024,-0.7460982566525134,0.040256502000462865,-0.09496531059267174,24.663564011715266,1.599853515625,1.4,1.5,0.0
38,2,3,9,19.893322724481287,0.23267621135470395,-1.2503155389231464,-1.2863933350836971,-0.33216852983900536,24.663564011715266,1.599853515625,1.4,1.5,0.0
39,0,3,10,27.938590599500333,0.02185214552344288,0.5112218145475347,-1.360258366289327,2.7039851072793866,28.43202123164027,1.5712890625,1.4333333333333333,1.5,0.0
39,1,3,10,30.121859127223352,1.6017788913209154,0.39126465993323495,-1.4271364021862412,0.39423764944203077,28.43202123164027,1.5712890625,1.4333333333333333,1.5,0.0
39,2,3,10,23.686718059796767,-0.23935562747302427,-1.786707511368078,-1.767622112939381,-0.7194815459785476,28.43202123164027,1.5712890625,1.4333333333333333,1.5,0.0
40,0,3,11,29.344344258200366,-1.023497492621865,-0.12268463749512722,0.10948535944708751,-0.6942637622480688,32.46027252235366,1.523681640625,1.4666666666666668,1.5,0.0
40,1,3,11,36.180277583747404,0.17927563495631615,0.9957013858999235,1.1250439217080253,-0.9426799145313405,32.46027252235366,1.523681640625,1.4666666666666668,1.5,0.0
40,2,3,11,35.0048607565208,0.21999668397176517,1.0592237388963208,-0.013415786924808768,0.9365693558567879,32.46027252235366,1.523681640625,1.4666666666666668,1.5,0.0
41,0,3,12,35.86353768639258,1.3591875752404365,1.0258368428852387,-2.2604147573378524,-0.36437729289324183,36.76622785477404,1.45703125,1.5,1.5,0.0
41,1,3,12,37.76441340533051,0.8351112459145785,0.0389132069014598,-0.19076046033454871,0.12736247565648562,36.76622785477404,1.45703125,1.5,1.5,0.0
41,2,3,12,35.65816700796247,0.35687105914950934,-0.8450453279691511,-0.1627989966326071,-0.06350867443826871,36.76622785477404,1.45703125,1.5,1.5,0.0
42,0,3,13,46.700191846013595,1.4633028912195618,-1.0836988273580606,2.0959987502254394,0.7314924079409346,41.36903189719904,1.371337890625,1.5333333333333332,1.5,0.0
42,1,3,13,40.00601943274812,-1.188763054322851,0.3446049047503575,-1.4571379129195563,-0.8467440928840201,41.36903189719904,1.371337890625,1.5333333333333332,1.5,0.0
42,2,3,13,38.82290630188481,-0.6397515327497477,0.379280034365163,-0.3906776025991957,-1.0755722861430155,41.36903189719904,1.371337890625,1.5333333333333332,1.5,0.0
43,0,3,14,52.185071367138924,-0.9265759414055249,1.2873311116050654,1.7058526805445642,0.22429730718159427,46.289149134238635,1.2666015625,1.5666666666666667,1.5,0.0
43,1,3,14,47.27845867155281,-0.38980980315576796,1.0999796503420836,0.44997834134654807,0.600959284699897,46.289149134238635,1.2666015625,1.5666666666666667,1.5,0.0
43,2,3,14,46.16392098470827,-1.3766861475563088,-0.1322286565311721,0.5633130735164247,0.33253231309764075,46.289149134238635,1.2666015625,1.5666666666666667,1.5,0.0
44,0,3,15,51.42596472804581,0.6351509468144043,-1.2442058788608694,0.11458443702387822,-0.8094537290973276,51.548454853771354,1.142822265625,1.6,1.5,0.0
44,1,3,15,50.28314833352629,-0.22222269709877338,-0.31910659701089783,0.32994353865726456,0.6774848420913938,51.548454853771354,1.142822265625,1.6,1.5,0.0
44,2,3,15,51.87483667294606,-1.4708062945026579,0.21723119481052466,0.777609530278536,-0.7438609270956342,51.548454853771354,1.142822265625,1.6,1.5,0.0
45,0,4,1,-0.6834526780515151,-1.0155790812075416,-0.2020832453894041,-0.8094863188927663,-0.5215386447863833,2.0681731724173913,1.17578125,1.1666666666666667,1.5,0.0
45,1,4,1,3.6340049561021166,0.3135138474501953,-0.5778941080776558,0.8780585789081998,-0.9439535247220022,2.0681731724173913,1.17578125,1.1666666666666667,1.5,0.0
45,2,4,1,1.519826737258322,0.8381265678943811,0.2528848149698989,-1.3730030168855392,1.3011583486520308,2.0681731724173913,1.17578125,1.1666666666666667,1.5,0.0
46,0,4,2,8.014974724324656,1.9967308916917865,-0.5039577414106104,0.3283679728315381,0.6334215410273492,4.27892435387168,1.328125,1.2,1.5,0.0
46,1,4,2,7.73872962914277,2.9138624660073296,-0.628066083725374,0.17874096328632716,0.6049933756788733,4.27892435387168,1.328125,1.2,1.5,0.0
46,2,4,2,4.110741581891018,0.4144094332759964,0.31145283430343956,-0.6162930881921079,1.2472114211424503,4.27892435387168,1.328125,1.2,1.5,0.0
47,0,4,3,5.76654025209511,-0.9895381200318641,-0.4019925801292048,-0.022685275325646737,2.8126492482387233,6.642082744805096,1.45703125,1.2333333333333334,1.5,0.0
47,1,4,3,3.483272502933547,-2.132046280731309,0.24410438897835213,-0.6225401526655531,-1.7092261039101555,6.642082744805096,1.45703125,1.2333333333333334,1.5,0.0
47,2,4,3,6.4933597436358195,0.2677114623438358,0.2732040228521227,-1.0717013268617444,-0.7383765808771081,6.642082744805096,1.45703125,1.2333333333333334,1.5,0.0
48,0,4,4,5.259649181131122,-0.812941095310326,-1.1394290010915746,-0.35361474161364437,-0.6161750841745238,9.168155161948565,1.5625,1.2666666666666666,1.5,0.0
48,1,4,4,5.2083416182323194,-0.41535726017968533,-0.4812411238654122,-1.1039886353716615,-0.8508196223826928,9.168155161948565,1.5625,1.2666666666666666,1.5,0.0
48,2,4,4,9.949412090198972,-0.6120967990598081,1.4377769399164624,0.3227974640932481,-1.0775832476037126,9.168155161948565,1.5625,1.2666666666666666,1.5,0.0
49,0,4,5,7.780184746692033,-0.14079088641638526,-1.1620795127342871,-1.1500854941523635,-0.2996530640553656,11.868372752582685,1.64453125,1.3,1.5,0.0
49,1,4,5,12.72392457347298,1.0659802307876436,-2.116654448970531,0.7119770229910514,-1.216603715289405,11.868372752582685,1.64453125,1.3,1.5,0.0
49,2,4,5,8.910010778699842,0.15704856744534462,-1.8618451532425115,-1.18147906792882,0.3350423675374132,11.868372752582685,1.64453125,1.3,1.5,0.0
50,0,4,6,13.51880657160491,-0.1586348370386883,0.029109946576669203,-0.5662949155810063,0.051698321428614635,14.75474092923811,1.703125,1.3333333333333333,1.5,0.0
50,1,4,6,13.526130075335166,-1.0356537528258116,0.03091727803269891,-0.624603408215179,0.4810286647636553,14.75474092923811,1.703125,1.3333333333333333,1.5,0.0
50,2,4,6,15.10192155221573,-1.674682944704357,-0.11761085542512094,1.3251467288748389,0.5077284516382525,14.75474092923811,1.703125,1.3333333333333333,1.5,0.0
51,0,4,7,19.392979427808303,-0.4863079090733309,1.2141898289285016,0.33028994561659186,0.6030068534266765,17.840092746849468,1.73828125,1.3666666666666667,1.5,0.0
51,1,4,7,12.954237346584495,-0.05378255081832049,-2.672834433102938,-0.21173380254439425,-0.3734089368238823,17.840092746849468,1.73828125,1.3666666666666667,1.5,0.0
51,2,4,7,23.77781760636842,1.767929913579883,0.3959338744308236,0.4987194410697233,2.1211434026336673,17.840092746849468,1.73828125,1.3666666666666667,1.5,0.0
52,0,4,8,20.33033398276221,0.13027452147288585,1.5614382018035733,-2.107192347329688,0.23443111648209775,21.138145959682596,1.75,1.4,1.5,0.0
52,1,4,8,21.340511845094163,0.9827395110230576,-1.127780764891714,-0.043133589640907445,-1.862484752624795,21.138145959682596,1.75,1.4,1.5,0.0
52,2,4,8,22.389315786833798,-0.49929559853915206,-0.3798065117898951,1.9975141778047627,-1.0023757457662175,21.138145959682596,1.75,1.4,1.5,0.0
53,0,4,9,20.83338283219396,-1.1849437664170246,-0.7528919172286209,0.13234650640267256,-1.7405029890278156,24.663564011715266,1.73828125,1.4333333333333333,1.5,0.0
53,1,4,9,20.337253963926944,-0.9651167622323719,-0.8943460460775288,0.0679131691693355,0.01733462915130733,24.663564011715266,1.73828125,1.4333333333333333,1.5,0.0
53,2,4,9,24.39033582754237,-0.7252260645357532,-0.32626200502304,0.5481283796421961,-0.12180522405333363,24.663564011715266,1.73828125,1.4333333333333333,1.5,0.0
54,0,4,10,34.71072313850608,2.1284697324351645,1.4274852836845047,0.8956052433143455,-0.4684256978994578,28.43202123164027,1.703125,1.4666666666666668,1.5,0.0
54,1,4,10,29.791262023963306,-0.8213866792243861,1.8373866754875203,-1.9974666928898597,2.010926112400514,28.43202123164027,1.703125,1.4666666666666668,1.5,0.0
54,2,4,10,25.757798988062497,0.838489203736345,-0.3359392250401477,-1.6823264817910268,0.5489828740769108,28.43202123164027,1.703125,1.4666666666666668,1.5,0.0
55,0,4,11,32.89102534425979,-0.9029271780870264,1.9050602140644701,0.21029129108614655,0.7260983614463344,32.46027252235366,1.64453125,1.5,1.5,0.0
